n	value	freq	max_freq	sample










11	0	99988808	99988808	99988808
11	1	0	99988808	99988808

12	0	99988019	99988019	99988019
12	1	0	99988019	99988019

13	0	99964983	99964983	99964983
13	1	0	99964983	99964983

14	0	99960882	99960882	99960882
14	1	0	99960882	99960882

15	0	99911296	99911296	99999935
15	1	0	99911296	99999935
15	2	88639	99911296	99999935

16	0	99896894	99896894	99999932
16	1	0	99896894	99999932
16	2	103038	99896894	99999932

17	0	99827326	99827326	99999465
17	1	0	99827326	99999465
17	2	172139	99827326	99999465

