size	value	prob

3	0	1

4	0	1

5	0	0.313444
5	1	1

6	0	0.297224
6	1	1

7	0	0.200569
7	1	1

8	0	0.175235
8	1	1

9	0	0.102828
9	1	0.837649
9	2	1

10	0	0.0833128
10	1	0.823345
10	2	1

11	0	0.0569268
11	1	0.78829
11	2	1

12	0	0.0449608
12	1	0.771697
12	2	1

13	0	0.0305898
13	1	0.728788
13	2	0.984059
13	3	1

14	0	0.0236721
14	1	0.710534
14	2	0.982182
14	3	1

15	0	0.0164127
15	1	0.679399
15	2	0.977478
15	3	1

16	0	0.0125394
16	1	0.661004
16	2	0.975355
16	3	1

17	0	0.00873028
17	1	0.632207
17	2	0.969916
17	3	0.99924
17	4	1

