n	value	freq	max_freq	sample


3	0	24998221	24998221	24998221

4	0	49994622	49994622	81938271
4	1	31943649	49994622	81938271

5	0	28041895	60150541	88192436
5	1	60150541	60150541	88192436

6	0	25999956	50608352	76608308
6	1	50608352	50608352	76608308

7	0	16702437	52986774	97920747
7	1	52986774	52986774	97920747
7	2	28231536	52986774	97920747

8	0	14303680	44397794	99859839
8	1	44397794	44397794	99859839
8	2	37589745	44397794	99859839
8	3	3568620	44397794	99859839

9	0	9522077	41247761	99723107
9	1	41247761	41247761	99723107
9	2	40163451	41247761	99723107
9	3	8789818	41247761	99723107

10	0	7635943	43255493	98899261
10	1	34939811	43255493	98899261
10	2	43255493	43255493	98899261
10	3	13068014	43255493	98899261

11	0	5190252	43822366	99939376
11	1	29945670	43822366	99939376
11	2	43822366	43822366	99939376
11	3	18641802	43822366	99939376
11	4	2339286	43822366	99939376

12	0	4078802	43452485	99996472
12	1	24732927	43452485	99996472
12	2	43452485	43452485	99996472
12	3	23176210	43452485	99996472
12	4	4350271	43452485	99996472
12	5	205777	43452485	99996472

13	0	2806769	41234287	99989257
13	1	20399876	41234287	99989257
13	2	41234287	41234287	99989257
13	3	28046954	41234287	99989257
13	4	6937199	41234287	99989257
13	5	564172	41234287	99989257

14	0	2164550	38504757	99956132
14	1	16625325	38504757	99956132
14	2	38504757	38504757	99956132
14	3	31359143	38504757	99956132
14	4	10121656	38504757	99956132
14	5	1180701	38504757	99956132

