n	value	freq	max_freq	sample


3	0	24998221	24998221	24998221

4	0	49994622	49994622	81938271
4	1	31943649	49994622	81938271

5	0	28041895	60150541	88192436
5	1	60150541	60150541	88192436

6	0	25999956	50608352	76608308
6	1	50608352	50608352	76608308

7	0	16702437	52986774	97920747
7	1	52986774	52986774	97920747
7	2	28231536	52986774	97920747

8	0	14303680	44397794	99859839
8	1	44397794	44397794	99859839
8	2	37589745	44397794	99859839
8	3	3568620	44397794	99859839

9	0	9522077	41247761	99723107
9	1	41247761	41247761	99723107
9	2	40163451	41247761	99723107
9	3	8789818	41247761	99723107

