n	value	freq	max_freq	sample


3	0	24998221	24998221	24998221

4	0	49994622	49994622	81938271
4	1	31943649	49994622	81938271

5	0	28041895	43047193	71089088
5	1	43047193	43047193	71089088

6	0	25999956	41651432	99670776
6	1	41651432	41651432	99670776
6	2	25393003	41651432	99670776
6	3	6626385	41651432	99670776

7	0	16702437	36650333	98819945
7	1	36650333	36650333	98819945
7	2	34196292	36650333	98819945
7	3	11270883	36650333	98819945

8	0	14303680	33616308	99987729
8	1	33026121	33616308	99987729
8	2	33616308	33616308	99987729
8	3	15635273	33616308	99987729
8	4	3113796	33616308	99987729
8	5	292551	33616308	99987729

9	0	9522077	35136660	99962830
9	1	27115272	35136660	99962830
9	2	35136660	35136660	99962830
9	3	21442499	35136660	99962830
9	4	5992597	35136660	99962830
9	5	753725	35136660	99962830

