n	value	freq	max_freq	sample


3	0	24998221	24998221	24998221

4	0	49994622	49994622	81938271
4	1	31943649	49994622	81938271

5	0	28041895	47476665	75518560
5	1	47476665	47476665	75518560

6	0	25999956	45125896	99832796
6	1	45125896	45125896	99832796
6	2	23592060	45125896	99832796
6	3	5114884	45125896	99832796

7	0	16702437	42724046	99476936
7	1	42724046	42724046	99476936
7	2	32465556	42724046	99476936
7	3	7584897	42724046	99476936

8	0	14303680	37581616	99997123
8	1	37581616	37581616	99997123
8	2	34999563	37581616	99997123
8	3	11545982	37581616	99997123
8	4	1499033	37581616	99997123
8	5	67249	37581616	99997123

9	0	9522077	38011777	99993672
9	1	32333421	38011777	99993672
9	2	38011777	38011777	99993672
9	3	16906261	38011777	99993672
9	4	3014959	38011777	99993672
9	5	205177	38011777	99993672

