size	value	prob

3	0	1

4	0	0.61015
4	1	1

5	0	0.394461
5	1	1

6	0	0.260858
6	1	0.678748
6	2	0.933517
6	3	1

7	0	0.169019
7	1	0.539899
7	2	0.885945
7	3	1

8	0	0.143054
8	1	0.473356
8	2	0.80956
8	3	0.965932
8	4	0.997074
8	5	1

9	0	0.0952562
9	1	0.36651
9	2	0.718007
9	3	0.932512
9	4	0.99246
9	5	1

10	0	0.0763596
10	1	0.315331
10	2	0.647171
10	3	0.88803
10	4	0.979986
10	5	0.998058
10	6	0.999908
10	7	1

11	0	0.0519029
11	1	0.241265
11	2	0.551748
11	3	0.827612
11	4	0.960367
11	5	0.994828
11	6	0.999654
11	7	1

12	0	0.040788
12	1	0.201216
12	2	0.486204
12	3	0.769086
12	4	0.932554
12	5	0.987814
12	6	0.998698
12	7	0.999922
12	8	0.999997
12	9	1

13	0	0.0280677
13	1	0.15251
13	2	0.403893
13	3	0.693592
13	4	0.893415
13	5	0.97615
13	6	0.996687
13	7	0.999731
13	8	0.999989
13	9	1

14	0	0.0216455
14	1	0.124634
14	2	0.348273
14	3	0.630055
14	4	0.850184
14	5	0.958666
14	6	0.992488
14	7	0.999132
14	8	0.999939
14	9	0.999998
14	10	1

15	0	0.0149694
15	1	0.0937414
15	2	0.28367
15	3	0.552956
15	4	0.794178
15	5	0.933405
15	6	0.985377
15	7	0.997873
15	8	0.999806
15	9	0.999989
15	10	1

16	0	0.0114408
16	1	0.0754527
16	2	0.240194
16	3	0.49207
16	4	0.740543
16	5	0.903149
16	6	0.974384
16	7	0.995322
16	8	0.999425
16	9	0.999953
16	10	0.999998
16	11	1

17	0	0.00798555
17	1	0.0564777
17	2	0.19279
17	3	0.422397
17	4	0.675273
17	5	0.863125
17	6	0.958101
17	7	0.990902
17	8	0.998632
17	9	0.999862
17	10	0.999991
17	11	1
17	12	1

18	0	0.00603057
18	1	0.044863
18	2	0.160669
18	3	0.369175
18	4	0.617584
18	5	0.821109
18	6	0.937378
18	7	0.983966
18	8	0.997053
18	9	0.999619
18	10	0.999967
18	11	0.999998
18	12	1

19	0	0.00422542
19	1	0.0334475
19	2	0.127434
19	3	0.311185
19	4	0.551226
19	5	0.769327
19	6	0.909435
19	7	0.973464
19	8	0.994306
19	9	0.999125
19	10	0.999906
19	11	0.999993
19	12	1

20	0	0.00318443
20	1	0.0263432
20	2	0.104865
20	3	0.267727
20	4	0.495354
20	5	0.719419
20	6	0.878031
20	7	0.959508
20	8	0.989909
20	9	0.998137
20	10	0.99975
20	11	0.999976
20	12	0.999999
20	13	1

21	0	0.00223653
21	1	0.0195559
21	2	0.0823574
21	3	0.222245
21	4	0.433734
21	5	0.66108
21	6	0.838633
21	7	0.940293
21	8	0.983139
21	9	0.996409
21	10	0.999432
21	11	0.999935
21	12	0.999995
21	13	1
21	14	1

22	0	0.001672
22	1	0.0152542
22	2	0.0670285
22	3	0.188545
22	4	0.383613
22	5	0.608113
22	6	0.798076
22	7	0.917577
