size	value	prob

3	0	1

4	0	0.636351
4	1	1

5	0	0.333359
5	1	1

6	0	0.361301
6	1	1

7	0	0.181231
7	1	0.719743
7	2	1

8	0	0.153855
8	1	0.600525
8	2	0.964213
8	3	1

9	0	0.102668
9	1	0.522273
9	2	0.914241
9	3	1

10	0	0.0837814
10	1	0.442712
10	2	0.871732
10	3	1

11	0	0.0564072
11	1	0.363252
11	2	0.795847
11	3	0.977225
11	4	1

12	0	0.0444656
12	1	0.298763
12	2	0.729306
12	3	0.955698
12	4	0.997996
12	5	1

13	0	0.0305892
13	1	0.241423
13	2	0.652355
13	3	0.927041
13	4	0.994506
13	5	1

14	0	0.0236785
14	1	0.19613
14	2	0.581611
14	3	0.889767
14	4	0.988475
14	5	1

15	0	0.0164067
15	1	0.155144
15	2	0.507306
15	3	0.843635
15	4	0.97725
15	5	0.998778
15	6	1

16	0	0.0125337
16	1	0.124175
16	2	0.441595
16	3	0.792108
16	4	0.961511
16	5	0.996946
16	6	0.999928
16	7	1

17	0	0.00873028
17	1	0.0970034
17	2	0.376832
17	3	0.734137
17	4	0.939613
17	5	0.993607
17	6	0.999745
17	7	1

