n	value	freq	max_freq	sample


3	0	24998221	24998221	24998221
3	1	0	24998221	24998221

4	0	49994622	49994622	81938271
4	1	0	49994622	81938271
4	2	31943649	49994622	81938271
4	3	0	49994622	81938271

5	0	28041895	43047193	88192436
5	1	0	43047193	88192436
5	2	43047193	43047193	88192436
5	3	17103348	43047193	88192436

6	0	25999956	41651432	99670776
6	1	0	41651432	99670776
6	2	41651432	41651432	99670776
6	3	8956920	41651432	99670776
6	4	16436083	41651432	99670776
6	5	6626385	41651432	99670776

7	0	16702437	36650333	99648168
7	1	0	36650333	99648168
7	2	36650333	36650333	99648168
7	3	14174422	36650333	99648168
7	4	22183889	36650333	99648168
7	5	7381443	36650333	99648168
7	6	2555644	36650333	99648168

8	0	14303680	33026121	99786127
8	1	0	33026121	99786127
8	2	33026121	33026121	99786127
8	3	10123783	33026121	99786127
8	4	24740415	33026121	99786127
8	5	11435395	33026121	99786127
8	6	5370432	33026121	99786127
8	7	786301	33026121	99786127

9	0	9522077	27228610	99962563
9	1	0	27228610	99962563
9	2	27115272	27228610	99962563
9	3	10850101	27228610	99962563
9	4	27228610	27228610	99962563
9	5	12857934	27228610	99962563
9	6	8955119	27228610	99962563
9	7	2790393	27228610	99962563
9	8	643057	27228610	99962563

