n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	66657724	66657724	100000000

4	0	53847935	53847935	100000000
4	1	30766154	53847935	100000000
4	2	15385911	53847935	100000000

5	0	29574797	42254218	100000000
5	1	42254218	42254218	100000000
5	2	28170985	42254218	100000000

6	0	27989013	40781791	100000000
6	1	40781791	40781791	100000000
6	2	24720701	40781791	100000000
6	3	6075074	40781791	100000000
6	4	433421	40781791	100000000

7	0	17782814	36725227	100000000
7	1	36725227	36725227	100000000
7	2	33538216	36725227	100000000
7	3	10676625	36725227	100000000
7	4	1277118	36725227	100000000

8	0	15370190	33440091	100000000
8	1	33440091	33440091	100000000
8	2	32741793	33440091	100000000
8	3	15031915	33440091	100000000
8	4	3113715	33440091	100000000
8	5	288574	33440091	100000000
8	6	13722	33440091	100000000

9	0	10237934	34594109	100000000
9	1	27790107	34594109	100000000
9	2	34594109	34594109	100000000
9	3	20711540	34594109	100000000
9	4	5847841	34594109	100000000
9	5	777637	34594109	100000000
9	6	40832	34594109	100000000

10	0	8295074	32850031	100000000
10	1	24581100	32850031	100000000
10	2	32850031	32850031	100000000
10	3	23327511	32850031	100000000
10	4	8929898	32850031	100000000
10	5	1811641	32850031	100000000
10	6	194436	32850031	100000000
10	7	10018	32850031	100000000
10	8	291	32850031	100000000

11	0	5635295	31075588	100000000
11	1	19650180	31075588	100000000
11	2	31075588	31075588	100000000
11	3	26863366	31075588	100000000
11	4	12845588	31075588	100000000
11	5	3396937	31075588	100000000
11	6	494818	31075588	100000000
11	7	37438	31075588	100000000
11	8	790	31075588	100000000

12	0	4447851	28633482	100000000
12	1	16730239	28633482	100000000
12	2	28633482	28633482	100000000
12	3	27712362	28633482	100000000
12	4	15845194	28633482	100000000
12	5	5401559	28633482	100000000
12	6	1093151	28633482	100000000
12	7	127469	28633482	100000000
12	8	8409	28633482	100000000
12	9	278	28633482	100000000
12	10	6	28633482	100000000

13	0	3059098	28572967	100000000
13	1	13051419	28572967	100000000
13	2	25483979	28572967	100000000
13	3	28572967	28572967	100000000
13	4	19407309	28572967	100000000
13	5	8046396	28572967	100000000
13	6	2036138	28572967	100000000
13	7	313603	28572967	100000000
13	8	27790	28572967	100000000
13	9	1279	28572967	100000000
13	10	22	28572967	100000000

14	0	2365117	27924922	100000000
14	1	10832826	27924922	100000000
14	2	22756628	27924922	100000000
14	3	27924922	27924922	100000000
14	4	21474810	27924922	100000000
14	5	10557079	27924922	100000000
14	6	3326470	27924922	100000000
14	7	670466	27924922	100000000
14	8	84926	27924922	100000000
14	9	6441	27924922	100000000
14	10	303	27924922	100000000
14	11	12	27924922	100000000

15	0	1637889	26855412	100000000
15	1	8324681	26855412	100000000
15	2	19446257	26855412	100000000
15	3	26855412	26855412	100000000
15	4	23630412	26855412	100000000
15	5	13548134	26855412	100000000
15	6	5087668	26855412	100000000
15	7	1249149	26855412	100000000
15	8	199066	26855412	100000000
15	9	20127	26855412	100000000
15	10	1158	26855412	100000000
15	11	46	26855412	100000000
15	12	1	26855412	100000000

16	0	1253203	25231204	100000000
16	1	6773432	25231204	100000000
16	2	16918718	25231204	100000000
16	3	25231204	25231204	100000000
16	4	24439483	25231204	100000000
16	5	15864351	25231204	100000000
16	6	6967090	25231204	100000000
16	7	2074360	25231204	100000000
16	8	417376	25231204	100000000
16	9	55609	25231204	100000000
16	10	4900	25231204	100000000
16	11	271	25231204	100000000
16	12	3	25231204	100000000

17	0	871988	24994378	100000000
17	1	5147844	24994378	100000000
17	2	14071751	24994378	100000000
17	3	23126756	24994378	100000000
17	4	24994378	24994378	100000000
17	5	18359111	24994378	100000000
17	6	9276604	24994378	100000000
17	7	3232897	24994378	100000000
17	8	776718	24994378	100000000
17	9	127175	24994378	100000000
17	10	13780	24994378	100000000
17	11	949	24994378	100000000
17	12	48	24994378	100000000
17	13	1	24994378	100000000

18	0	661203	24643953	100000000
18	1	4127862	24643953	100000000
18	2	11983403	24643953	100000000
18	3	21072263	24643953	100000000
18	4	24643953	24643953	100000000
18	5	19957315	24643953	100000000
18	6	11367968	24643953	100000000
18	7	4579774	24643953	100000000
18	8	1305209	24643953	100000000
18	9	261114	24643953	100000000
18	10	36228	24643953	100000000
18	11	3486	24643953	100000000
18	12	214	24643953	100000000
18	13	7	24643953	100000000
18	14	1	24643953	100000000

19	0	462499	23925127	100000000
19	1	3111763	23925127	100000000
19	2	9758939	23925127	100000000
19	3	18655925	23925127	100000000
19	4	23925127	23925127	100000000
19	5	21458263	23925127	100000000
19	6	13705499	23925127	100000000
19	7	6277758	23925127	100000000
19	8	2066260	23925127	100000000
19	9	486159	23925127	100000000
19	10	81569	23925127	100000000
19	11	9413	23925127	100000000
19	12	780	23925127	100000000
19	13	45	23925127	100000000
19	14	1	23925127	100000000

20	0	347081	22769400	100000000
20	1	2467264	22769400	100000000
20	2	8168318	22769400	100000000
20	3	16578565	22769400	100000000
20	4	22769400	22769400	100000000
20	5	22117596	22769400	100000000
20	6	15549729	22769400	100000000
20	7	7983811	22769400	100000000
20	8	3001304	22769400	100000000
20	9	825688	22769400	100000000
20	10	164748	22769400	100000000
20	11	23906	22769400	100000000
20	12	2393	22769400	100000000
20	13	188	22769400	100000000
20	14	9	22769400	100000000

21	0	244321	22521046	100000000
21	1	1850638	22521046	100000000
21	2	6556649	22521046	100000000
21	3	14294681	22521046	100000000
21	4	21234836	22521046	100000000
21	5	22521046	22521046	100000000
21	6	17434828	22521046	100000000
21	7	9959287	22521046	100000000
21	8	4214543	22521046	100000000
21	9	1322735	22521046	100000000
21	10	306673	22521046	100000000
21	11	52516	22521046	100000000
21	12	6627	22521046	100000000
21	13	591	22521046	100000000
21	14	28	22521046	100000000
21	15	1	22521046	100000000

22	0	182883	22303036	100000000
22	1	1452822	22303036	100000000
22	2	5407040	22303036	100000000
22	3	12446914	22303036	100000000
22	4	19639848	22303036	100000000
22	5	22303036	22303036	100000000
22	6	18697840	22303036	100000000
22	7	11725276	22303036	100000000
22	8	5534202	22303036	100000000
22	9	1963492	22303036	100000000
22	10	524295	22303036	100000000
22	11	104786	22303036	100000000
