n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	31950823	50002876	100000000
4	2	18046301	50002876	100000000

5	0	28036565	47478162	100000000
5	1	47478162	47478162	100000000
5	2	24485273	47478162	100000000

6	0	25993431	45129249	100000000
6	1	45129249	45129249	100000000
6	2	23598279	45129249	100000000
6	3	5112601	45129249	100000000
6	4	166440	45129249	100000000

7	0	16699949	42724976	100000000
7	1	42724976	42724976	100000000
7	2	32468196	42724976	100000000
7	3	7584815	42724976	100000000
7	4	522064	42724976	100000000

8	0	14299444	37579109	100000000
8	1	37579109	37579109	100000000
8	2	35003167	37579109	100000000
8	3	11550081	37579109	100000000
8	4	1498308	37579109	100000000
8	5	67121	37579109	100000000
8	6	2770	37579109	100000000

9	0	9522238	38005386	100000000
9	1	32335958	38005386	100000000
9	2	38005386	38005386	100000000
9	3	16906659	38005386	100000000
9	4	3018572	38005386	100000000
9	5	204957	38005386	100000000
9	6	6230	38005386	100000000

10	0	7632762	37230748	100000000
10	1	28191726	37230748	100000000
10	2	37230748	37230748	100000000
10	3	21083260	37230748	100000000
10	4	5255548	37230748	100000000
10	5	574508	37230748	100000000
10	6	30929	37230748	100000000
10	7	492	37230748	100000000
10	8	27	37230748	100000000

11	0	5189562	36532466	100000000
11	1	22974480	36532466	100000000
11	2	36532466	36532466	100000000
11	3	25670141	36532466	100000000
11	4	8287119	36532466	100000000
11	5	1254905	36532466	100000000
11	6	88362	36532466	100000000
11	7	2924	36532466	100000000
11	8	41	36532466	100000000

12	0	4081915	34316032	100000000
12	1	19329142	34316032	100000000
12	2	34316032	34316032	100000000
12	3	28195208	34316032	100000000
12	4	11485963	34316032	100000000
12	5	2340963	34316032	100000000
12	6	238023	34316032	100000000
12	7	12430	34316032	100000000
12	8	321	34316032	100000000
12	9	2	34316032	100000000
12	10	1	34316032	100000000

13	0	2807154	31445413	100000000
13	1	15297199	31445413	100000000
13	2	31445413	31445413	100000000
13	3	30683502	31445413	100000000
13	4	15253602	31445413	100000000
13	5	3942657	31445413	100000000
13	6	531701	31445413	100000000
13	7	37433	31445413	100000000
13	8	1322	31445413	100000000
13	9	17	31445413	100000000

14	0	2162206	31342092	100000000
14	1	12625099	31342092	100000000
14	2	28386941	31342092	100000000
14	3	31342092	31342092	100000000
14	4	18421959	31342092	100000000
14	5	5915036	31342092	100000000
14	6	1040946	31342092	100000000
14	7	100212	31342092	100000000
14	8	5340	31342092	100000000
14	9	165	31342092	100000000
14	10	4	31342092	100000000

