size	value	prob

3	0	1
3	1	1

4	0	0.636351
4	1	0.636351
4	2	1
4	3	1

5	0	0.333359
5	1	0.333359
5	2	0.809543
5	3	1

6	0	0.281038
6	1	0.281038
6	2	0.690712
6	3	0.77785
6	4	0.939039
6	5	1

7	0	0.178492
7	1	0.178492
7	2	0.547005
7	3	0.687899
7	4	0.90452
7	5	0.97556
7	6	1

8	0	0.153982
8	1	0.153982
8	2	0.489158
8	3	0.589312
8	4	0.828891
8	5	0.938709
8	6	0.991733
8	7	1

9	0	0.10242
9	1	0.10242
9	2	0.380451
9	3	0.489032
9	4	0.755149
9	5	0.879407
9	6	0.965833
9	7	0.993349
9	8	1

10	0	0.0828957
10	1	0.0828957
10	2	0.328928
10	3	0.416141
10	4	0.677517
10	5	0.812088
10	6	0.93419
10	7	0.980108
10	8	0.996537
10	9	1

11	0	0.0563803
11	1	0.0563803
11	2	0.252922
11	3	0.332708
11	4	0.58905
11	5	0.734105
11	6	0.886492
11	7	0.956277
11	8	0.989401
11	9	0.99823
11	10	1

12	0	0.0444679
12	1	0.0444679
12	2	0.211764
12	3	0.276351
12	4	0.517158
12	5	0.658921
12	6	0.832024
12	7	0.922455
12	8	0.975343
12	9	0.993929
12	10	0.999245
12	11	1

13	0	0.030587
13	1	0.030587
13	2	0.161061
13	3	0.215958
13	4	0.435482
13	5	0.574915
13	6	0.763869
13	7	0.876236
13	8	0.952767
13	9	0.98504
13	10	0.996801
13	11	0.999579
13	12	1

14	0	0.0236686
14	1	0.0236686
14	2	0.132004
14	3	0.176521
14	4	0.374824
14	5	0.50317
14	6	0.697903
14	7	0.823313
14	8	0.921404
14	9	0.969852
14	10	0.991622
14	11	0.998275
14	12	0.99978
14	13	1

15	0	0.0164066
15	1	0.0164066
15	2	0.0996576
15	3	0.135887
15	4	0.30828
15	5	0.426906
15	6	0.622338
15	7	0.759661
15	8	0.879674
15	9	0.946767
15	10	0.981911
15	11	0.995141
15	12	0.99909
15	13	0.999893
15	14	1

16	0	0.0125337
16	1	0.0125337
16	2	0.0802861
16	3	0.109311
16	4	0.260386
16	5	0.365785
16	6	0.55544
16	7	0.695968
16	8	0.831933
16	9	0.916072
16	10	0.966673
16	11	0.989046
16	12	0.99729
16	13	0.999515
16	14	0.999949
16	15	1

17	0	0.00873027
17	1	0.00873027
17	2	0.0602439
17	3	0.0832989
17	4	0.210479
17	5	0.303444
17	6	0.482871
17	7	0.624768
17	8	0.77446
17	9	0.87602
17	10	0.944221
17	11	0.978606
17	12	0.993529
17	13	0.998479
17	14	0.999744
17	15	0.999975
17	16	1

