n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103

4	0	53844470	53844470	84614402
4	1	30769932	53844470	84614402

5	0	29578261	42250880	71829141
5	1	42250880	42250880	71829141

6	0	27981741	40789520	99565734
6	1	40789520	40789520	99565734
6	2	24724821	40789520	99565734
6	3	6069652	40789520	99565734

7	0	17787134	36723270	98723082
7	1	36723270	36723270	98723082
7	2	33538010	36723270	98723082
7	3	10674668	36723270	98723082

8	0	15367495	33450732	99986216
8	1	33450732	33450732	99986216
8	2	32736736	33450732	99986216
8	3	15029181	33450732	99986216
8	4	3113202	33450732	99986216
8	5	288870	33450732	99986216

9	0	10237542	34594429	99959389
9	1	27790898	34594429	99959389
9	2	34594429	34594429	99959389
9	3	20712214	34594429	99959389
9	4	5845415	34594429	99959389
9	5	778891	34594429	99959389

10	0	8287533	32853977	99999686
10	1	24597141	32853977	99999686
10	2	32853977	32853977	99999686
10	3	23323168	32853977	99999686
10	4	8926308	32853977	99999686
10	5	1807631	32853977	99999686
10	6	193969	32853977	99999686
10	7	9959	32853977	99999686

