n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103

4	0	15382624	46157300	92310009
4	1	30770085	46157300	92310009
4	2	46157300	46157300	92310009

5	0	8453993	49295022	80282440
5	1	22533425	49295022	80282440
5	2	49295022	49295022	80282440

6	0	2603821	36230946	99783699
6	1	9973609	36230946	99783699
6	2	36230946	36230946	99783699
6	3	30805853	36230946	99783699
6	4	14741028	36230946	99783699
6	5	5428442	36230946	99783699

7	0	1421288	30407661	97272877
7	1	5571287	30407661	97272877
7	2	22396312	30407661	97272877
7	3	30407661	30407661	97272877
7	4	23961897	30407661	97272877
7	5	13514432	30407661	97272877

8	0	426275	25541241	99996481
8	1	2128635	25541241	99996481
8	2	10764321	25541241	99996481
8	3	20460786	25541241	99996481
8	4	25541241	25541241	99996481
8	5	22163041	25541241	99996481
8	6	11685391	25541241	99996481
8	7	5038641	25541241	99996481
8	8	1502719	25541241	99996481
8	9	285431	25541241	99996481

9	0	210018	23357229	99679160
9	1	1031560	23357229	99679160
9	2	5166747	23357229	99679160
9	3	12624143	23357229	99679160
9	4	20482390	23357229	99679160
9	5	23357229	23357229	99679160
9	6	18461909	23357229	99679160
9	7	10932112	23357229	99679160
9	8	5579130	23357229	99679160
9	9	1833922	23357229	99679160

10	0	58363	19787188	99999967
10	1	349626	19787188	99999967
10	2	1976092	19787188	99999967
10	3	6007181	19787188	99999967
10	4	12432733	19787188	99999967
10	5	18388961	19787188	99999967
10	6	19787188	19787188	99999967
10	7	16609907	19787188	99999967
10	8	12046084	19787188	99999967
10	9	7106520	19787188	99999967
10	10	3346303	19787188	99999967
10	11	1329024	19787188	99999967
10	12	456846	19787188	99999967
10	13	94854	19787188	99999967
10	14	10285	19787188	99999967

11	0	26662	17598188	99964827
11	1	153941	17598188	99964827
11	2	821697	17598188	99964827
11	3	2842459	17598188	99964827
11	4	6923638	17598188	99964827
11	5	12324585	17598188	99964827
11	6	16489089	17598188	99964827
11	7	17598188	17598188	99964827
11	8	15894090	17598188	99964827
11	9	12039613	17598188	99964827
11	10	7662395	17598188	99964827
11	11	4168927	17598188	99964827
11	12	2006658	17598188	99964827
11	13	798176	17598188	99964827
11	14	214709	17598188	99964827

12	0	7040	15661202	99999731
12	1	46956	15661202	99999731
12	2	271054	15661202	99999731
12	3	1080112	15661202	99999731
12	4	3101398	15661202	99999731
12	5	6606168	15661202	99999731
12	6	10756877	15661202	99999731
12	7	14094145	15661202	99999731
12	8	15661202	15661202	99999731
12	9	14882877	15661202	99999731
12	10	12230774	15661202	99999731
12	11	8834850	15661202	99999731
12	12	5830658	15661202	99999731
12	13	3474902	15661202	99999731
12	14	1816540	15661202	99999731
12	15	830433	15661202	99999731
12	16	331331	15661202	99999731
12	17	108682	15661202	99999731
12	18	29178	15661202	99999731
12	19	4554	15661202	99999731

13	0	2900	14166452	99996306
13	1	19111	14166452	99996306
13	2	104443	14166452	99996306
13	3	433934	14166452	99996306
13	4	1371837	14166452	99996306
13	5	3315705	14166452	99996306
13	6	6268065	14166452	99996306
13	7	9641731	14166452	99996306
13	8	12602364	14166452	99996306
13	9	14166452	14166452	99996306
13	10	13913386	14166452	99996306
