n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103

4	0	15382624	46157300	92310009
4	1	30770085	46157300	92310009
4	2	46157300	46157300	92310009

5	0	8453993	49295022	80282440
5	1	22533425	49295022	80282440
5	2	49295022	49295022	80282440

6	0	2603821	36230946	99783699
6	1	9973609	36230946	99783699
6	2	36230946	36230946	99783699
6	3	30805853	36230946	99783699
6	4	14741028	36230946	99783699
6	5	5428442	36230946	99783699

7	0	1421288	30407661	97272877
7	1	5571287	30407661	97272877
7	2	22396312	30407661	97272877
7	3	30407661	30407661	97272877
7	4	23961897	30407661	97272877
7	5	13514432	30407661	97272877

8	0	426275	25541241	99996481
8	1	2128635	25541241	99996481
8	2	10764321	25541241	99996481
8	3	20460786	25541241	99996481
8	4	25541241	25541241	99996481
8	5	22163041	25541241	99996481
8	6	11685391	25541241	99996481
8	7	5038641	25541241	99996481
8	8	1502719	25541241	99996481
8	9	285431	25541241	99996481

9	0	210018	23357229	99679160
9	1	1031560	23357229	99679160
9	2	5166747	23357229	99679160
9	3	12624143	23357229	99679160
9	4	20482390	23357229	99679160
9	5	23357229	23357229	99679160
9	6	18461909	23357229	99679160
9	7	10932112	23357229	99679160
9	8	5579130	23357229	99679160
9	9	1833922	23357229	99679160

10	0	58363	19787188	99999967
10	1	349626	19787188	99999967
10	2	1976092	19787188	99999967
10	3	6007181	19787188	99999967
10	4	12432733	19787188	99999967
10	5	18388961	19787188	99999967
10	6	19787188	19787188	99999967
10	7	16609907	19787188	99999967
10	8	12046084	19787188	99999967
10	9	7106520	19787188	99999967
10	10	3346303	19787188	99999967
10	11	1329024	19787188	99999967
10	12	456846	19787188	99999967
10	13	94854	19787188	99999967
10	14	10285	19787188	99999967

