size	value	prob

3	0	1

4	0	0.61015
4	1	1

5	0	0.371325
5	1	1

6	0	0.260435
6	1	0.71245
6	2	0.948765
6	3	1

7	0	0.167903
7	1	0.59739
7	2	0.923752
7	3	1

8	0	0.143041
8	1	0.518868
8	2	0.868874
8	3	0.984337
8	4	0.999327
8	5	1

9	0	0.0952268
9	1	0.418581
9	2	0.798723
9	3	0.967797
9	4	0.997948
9	5	1

10	0	0.0763595
10	1	0.358286
10	2	0.730563
10	3	0.941371
10	4	0.993961
10	5	0.999689
10	6	0.999995
10	7	1

11	0	0.0519025
11	1	0.28173
11	2	0.646965
11	3	0.903671
11	4	0.98652
11	5	0.999088
11	6	0.999971
11	7	1

12	0	0.040788
12	1	0.234116
12	2	0.577361
12	3	0.859236
12	4	0.974111
12	5	0.997496
12	6	0.999872
12	7	0.999997
12	8	1
12	9	1

13	0	0.0280677
13	1	0.181058
13	2	0.495509
13	3	0.802302
13	4	0.954822
13	5	0.994292
13	6	0.999613
13	7	0.999986
13	8	1

14	0	0.0216455
14	1	0.147836
14	2	0.431642
14	3	0.745215
14	4	0.929371
14	5	0.988501
14	6	0.998942
14	7	0.999946
14	8	0.999998
14	9	1

15	0	0.0149694
15	1	0.112921
15	2	0.361661
15	3	0.677268
15	4	0.894797
15	5	0.979025
15	6	0.997532
15	7	0.999833
15	8	0.999993
15	9	1

16	0	0.0114408
16	1	0.090835
16	2	0.308973
16	3	0.615209
16	4	0.855716
16	5	0.965424
16	6	0.994892
16	7	0.999549
16	8	0.999977
16	9	1

17	0	0.00798555
17	1	0.0688121
17	2	0.253945
17	3	0.545695
17	4	0.807142
17	5	0.945936
17	6	0.990347
17	7	0.998928
17	8	0.999926
17	9	0.999997
17	10	1

18	0	0.00603057
18	1	0.0546717
18	2	0.213304
18	3	0.485717
18	4	0.757402
18	5	0.921783
18	6	0.983348
18	7	0.997719
18	8	0.999804
18	9	0.999989
18	10	1
18	11	1

19	0	0.00422542
19	1	0.041153
19	2	0.172627
19	3	0.421787
19	4	0.699623
19	5	0.89039
19	6	0.972884
19	7	0.995552
19	8	0.999528
19	9	0.999968
19	10	0.999999
19	11	1

20	0	0.00318443
20	1	0.0324133
20	2	0.14304
20	3	0.368922
20	4	0.644475
20	5	0.855233
20	6	0.958934
20	7	0.992075
20	8	0.998978
20	9	0.999914
20	10	0.999995
20	11	1

21	0	0.00223653
21	1	0.024256
21	2	0.114303
21	3	0.314558
21	4	0.583438
21	5	0.812719
21	6	0.940029
21	7	0.986626
21	8	0.997972
21	9	0.999791
21	10	0.999986
21	11	1
21	12	1

22	0	0.001672
22	1	0.0189428
22	2	0.0935692
22	3	0.27079
22	4	0.528153
22	5	0.768547
22	6	0.917195
22	7	0.978934
22	8	0.996259
22	9	0.999541
22	10	0.999961
22	11	0.999998
22	12	1
22	13	1

23	0	0.00117233
23	1	0.0141025
23	2	0.0739471
23	3	0.22736
23	4	0.469486
23	5	0.717921
23	6	0.888486
23	7	0.968063
