size	value	prob

3	0	1
3	1	1

4	0	0.61015
4	1	0.61015
4	2	1
4	3	1

5	0	0.317963
5	1	0.317963
5	2	0.806068
5	3	1

6	0	0.260858
6	1	0.260858
6	2	0.678748
6	3	0.768614
6	4	0.933517
6	5	1

7	0	0.167614
7	1	0.167614
7	2	0.535411
7	3	0.677656
7	4	0.900278
7	5	0.974353
7	6	1

8	0	0.143343
8	1	0.143343
8	2	0.474312
8	3	0.575767
8	4	0.823702
8	5	0.938301
8	6	0.99212
8	7	1

9	0	0.0952564
9	1	0.0952564
9	2	0.366511
9	3	0.475052
9	4	0.74744
9	5	0.876068
9	6	0.965653
9	7	0.993567
9	8	1

10	0	0.0763764
10	1	0.0763764
10	2	0.315401
10	3	0.403081
10	4	0.668087
10	5	0.806482
10	6	0.933164
10	7	0.980029
10	8	0.996646
10	9	1

11	0	0.0519082
11	1	0.0519082
11	2	0.24129
11	3	0.320434
11	4	0.577572
11	5	0.726166
11	6	0.883763
11	7	0.955544
11	8	0.989456
11	9	0.998277
11	10	1

12	0	0.0407914
12	1	0.0407914
12	2	0.201233
12	3	0.265241
12	4	0.5056
12	5	0.650092
12	6	0.827823
12	7	0.920775
12	8	0.975146
12	9	0.993949
12	10	0.999271
12	11	1

13	0	0.0280685
13	1	0.0280685
13	2	0.152514
13	3	0.206411
13	4	0.423711
13	5	0.564791
13	6	0.757698
13	7	0.873156
13	8	0.952014
13	9	0.984959
13	10	0.996847
13	11	0.999592
13	12	1

14	0	0.0216457
14	1	0.0216457
14	2	0.124636
14	3	0.168197
14	4	0.36368
14	5	0.492881
14	6	0.690614
14	7	0.819118
14	8	0.919858
14	9	0.969483
14	10	0.991608
14	11	0.998298
14	12	0.999786
14	13	1

15	0	0.0149694
15	1	0.0149694
15	2	0.0937419
15	3	0.128971
15	4	0.297665
15	5	0.416361
15	6	0.613514
15	7	0.753728
15	8	0.876828
15	9	0.945779
15	10	0.98175
15	11	0.995145
15	12	0.999107
15	13	0.999897
15	14	1

16	0	0.0114409
16	1	0.0114409
16	2	0.0754529
16	3	0.103627
16	4	0.251109
16	5	0.356104
16	6	0.546505
16	7	0.689289
16	8	0.828233
16	9	0.914445
16	10	0.966219
16	11	0.989001
16	12	0.997305
16	13	0.999524
16	14	0.999951
16	15	1

17	0	0.00798556
17	1	0.00798556
17	2	0.0564777
17	3	0.0786828
17	4	0.20217
17	5	0.294243
17	6	0.473412
17	7	0.61697
17	8	0.769423
17	9	0.873302
17	10	0.943222
17	11	0.978353
17	12	0.993516
17	13	0.998487
17	14	0.999749
17	15	0.999975
17	16	1

18	0	0.00603057
18	1	0.00603057
18	2	0.0448631
18	3	0.0624625
18	4	0.168009
18	5	0.247426
18	6	0.413513
18	7	0.551646
18	8	0.710533
18	9	0.82695
18	10	0.913687
18	11	0.962507
18	12	0.986779
18	13	0.996204
18	14	0.999176
18	15	0.99987
18	16	0.999987
18	17	1

19	0	0.00422542
19	1	0.00422542
19	2	0.0334475
19	3	0.047123
