n	value	freq	max_freq	sample


3	0	24998221	24998221	24998221

4	0	49994622	49994622	49994622

5	0	28041895	67528633	95570528
5	1	67528633	67528633	95570528

6	0	25999956	68852059	94852015
6	1	68852059	68852059	94852015

7	0	16702437	72271813	88974250
7	1	72271813	72271813	88974250

8	0	14303680	73425541	87729221
8	1	73425541	73425541	87729221

9	0	9522077	73840025	99543094
9	1	73840025	73840025	99543094
9	2	16180992	73840025	99543094

10	0	7635943	74089386	99450489
10	1	74089386	74089386	99450489
10	2	17725160	74089386	99450489

11	0	5190252	72591606	98995299
11	1	72591606	72591606	98995299
11	2	21213441	72591606	98995299

12	0	4078802	71894026	98855491
12	1	71894026	71894026	98855491
12	2	22882663	71894026	98855491

13	0	2806769	69701337	99987029
13	1	69701337	69701337	99987029
13	2	25836854	69701337	99987029
13	3	1642069	69701337	99987029

14	0	2164550	68493231	99983320
14	1	68493231	68493231	99983320
14	2	27487327	68493231	99983320
14	3	1838212	68493231	99983320

15	0	1496935	66001569	99960580
15	1	66001569	66001569	99960580
15	2	30150838	66001569	99960580
15	3	2311238	66001569	99960580

16	0	1144083	64518637	99952360
16	1	64518637	64518637	99952360
16	2	31760739	64518637	99952360
16	3	2528901	64518637	99952360

17	0	798555	62003260	99999702
17	1	62003260	62003260	99999702
17	2	34120462	62003260	99999702
17	3	2999347	62003260	99999702
17	4	78078	62003260	99999702

18	0	603057	60415465	99999634
18	1	60415465	60415465	99999634
18	2	35651894	60415465	99999634
18	3	3238264	60415465	99999634
18	4	90954	60415465	99999634

19	0	422542	57993561	99998975
19	1	57993561	57993561	99998975
19	2	37759973	57993561	99998975
19	3	3699122	57993561	99998975
19	4	123777	57993561	99998975

20	0	318443	56367039	99998699
20	1	56367039	56367039	99998699
20	2	39223677	56367039	99998699
20	3	3950675	56367039	99998699
20	4	138865	56367039	99998699

21	0	223653	54068726	99999994
21	1	54068726	54068726	99999994
21	2	41127439	54068726	99999994
21	3	4400709	54068726	99999994
21	4	177145	54068726	99999994
21	5	2322	54068726	99999994

22	0	167200	52496494	99999996
22	1	52496494	52496494	99999996
22	2	42474279	52496494	99999996
22	3	4664607	52496494	99999996
22	4	194744	52496494	99999996
22	5	2672	52496494	99999996

23	0	117233	50345462	99999980
23	1	50345462	50345462	99999980
23	2	44196438	50345462	99999980
23	3	5102695	50345462	99999980
23	4	234069	50345462	99999980
23	5	4083	50345462	99999980

24	0	86820	48808047	99999966
24	1	48808047	48808047	99999966
24	2	45473838	48808047	99999966
24	3	5372066	48808047	99999966
24	4	254554	48808047	99999966
24	5	4641	48808047	99999966

25	0	61756	47013364	99999956
25	1	46816646	47013364	99999956
25	2	47013364	47013364	99999956
25	3	5804672	47013364	99999956
25	4	297022	47013364	99999956
25	5	6496	47013364	99999956

26	0	46085	48188193	99999939
26	1	45359338	48188193	99999939
26	2	48188193	48188193	99999939
26	3	6081673	48188193	99999939
26	4	317161	48188193	99999939
26	5	7489	48188193	99999939

27	0	32668	49571279	99999999
27	1	43521337	49571279	99999999
27	2	49571279	49571279	99999999
27	3	6505717	49571279	99999999
27	4	359509	49571279	99999999
27	5	9403	49571279	99999999
27	6	86	49571279	99999999

28	0	24266	50658791	99999893
28	1	42134828	50658791	99999893
28	2	50658791	50658791	99999893
28	3	6789248	50658791	99999893
28	4	382303	50658791	99999893
28	5	10457	50658791	99999893

29	0	17072	51911849	99999999
29	1	40429531	51911849	99999999
29	2	51911849	51911849	99999999
29	3	7204007	51911849	99999999
29	4	424756	51911849	99999999
29	5	12612	51911849	99999999
29	6	172	51911849	99999999

30	0	12634	52903120	99999998
30	1	39133226	52903120	99999998
30	2	52903120	52903120	99999998
30	3	7486036	52903120	99999998
30	4	451005	52903120	99999998
30	5	13764	52903120	99999998
30	6	213	52903120	99999998

31	0	8950	54028776	99999729
31	1	37559745	54028776	99999729
31	2	54028776	54028776	99999729
31	3	7893500	54028776	99999729
31	4	492384	54028776	99999729
31	5	16374	54028776	99999729

32	0	6704	54939457	99999999
32	1	36337353	54939457	99999999
32	2	54939457	54939457	99999999
32	3	8180165	54939457	99999999
32	4	518397	54939457	99999999
32	5	17628	54939457	99999999
32	6	295	54939457	99999999

33	0	4655	55951124	99999998
33	1	34884985	55951124	99999998
33	2	55951124	55951124	99999998
33	3	8577426	55951124	99999998
33	4	561435	55951124	99999998
33	5	19997	55951124	99999998
33	6	376	55951124	99999998

34	0	3452	56771458	99999999
34	1	33747007	56771458	99999999
34	2	56771458	56771458	99999999
34	3	8867484	56771458	99999999
34	4	588563	56771458	99999999
34	5	21631	56771458	99999999
34	6	404	56771458	99999999

35	0	2431	57680275	99999994
35	1	32398236	57680275	99999994
35	2	57680275	57680275	99999994
35	3	9262342	57680275	99999994
35	4	631736	57680275	99999994
35	5	24466	57680275	99999994
35	6	508	57680275	99999994

36	0	1790	58437270	99999991
36	1	31320461	58437270	99999991
36	2	58437270	58437270	99999991
36	3	9556362	58437270	99999991
36	4	657355	58437270	99999991
36	5	26198	58437270	99999991
36	6	555	58437270	99999991

37	0	1290	59242518	99999988
37	1	30082063	59242518	99999988
37	2	59242518	59242518	99999988
37	3	9942074	59242518	99999988
37	4	702503	59242518	99999988
37	5	28896	59242518	99999988
37	6	644	59242518	99999988

38	0	934	59925748	99999990
38	1	29081121	59925748	99999990
38	2	59925748	59925748	99999990
38	3	10229203	59925748	99999990
38	4	731225	59925748	99999990
38	5	31024	59925748	99999990
38	6	735	59925748	99999990

