n	value	freq	max_freq	sample


3	0	75001779	75001779	75001779

4	0	63892973	63892973	91660470
4	1	27767497	63892973	91660470

5	0	32203459	41495553	73699012
5	1	41495553	41495553	73699012

6	0	22646466	36901529	98380266
6	1	30188290	36901529	98380266
6	2	36901529	36901529	98380266
6	3	8643981	36901529	98380266

7	0	9789193	36776979	97650256
7	1	21945538	36776979	97650256
7	2	36776979	36776979	97650256
7	3	19870201	36776979	97650256
7	4	9268345	36776979	97650256

8	0	6510200	28181599	99896933
8	1	13075537	28181599	99896933
8	2	28181599	28181599	99896933
8	3	24827273	28181599	99896933
8	4	17581350	28181599	99896933
8	5	7282316	28181599	99896933
8	6	1967621	28181599	99896933
8	7	471037	28181599	99896933

9	0	2477550	22718006	99878905
9	1	7172748	22718006	99878905
9	2	18491926	22718006	99878905
9	3	22718006	22718006	99878905
9	4	22050512	22718006	99878905
9	5	14878041	22718006	99878905
9	6	7555615	22718006	99878905
9	7	3452640	22718006	99878905
9	8	1081867	22718006	99878905

10	0	1606977	20926009	99984096
10	1	3925971	20926009	99984096
10	2	10948114	20926009	99984096
10	3	17353802	20926009	99984096
10	4	20926009	20926009	99984096
10	5	18376401	20926009	99984096
10	6	12840871	20926009	99984096
10	7	7967836	20926009	99984096
10	8	4060981	20926009	99984096
10	9	1440319	20926009	99984096
10	10	443983	20926009	99984096
10	11	92832	20926009	99984096

11	0	550848	17905446	99989347
11	1	1807842	17905446	99989347
11	2	5671533	17905446	99989347
11	3	10943911	17905446	99989347
11	4	16098953	17905446	99989347
11	5	17905446	17905446	99989347
11	6	16218318	17905446	99989347
11	7	13037447	17905446	99989347
11	8	8970593	17905446	99989347
11	9	4894592	17905446	99989347
11	10	2397228	17905446	99989347
11	11	1021570	17905446	99989347
11	12	376502	17905446	99989347
11	13	94564	17905446	99989347

12	0	355108	15648471	99999156
12	1	973934	15648471	99999156
12	2	2951178	15648471	99999156
12	3	6507845	15648471	99999156
12	4	11030562	15648471	99999156
12	5	14426488	15648471	99999156
12	6	15648471	15648471	99999156
12	7	14898761	15648471	99999156
12	8	12566007	15648471	99999156
12	9	8893320	15648471	99999156
12	10	5697507	15648471	99999156
12	11	3267233	15648471	99999156
12	12	1687469	15648471	99999156
12	13	727348	15648471	99999156
12	14	259574	15648471	99999156
12	15	80114	15648471	99999156
12	16	22888	15648471	99999156
12	17	5349	15648471	99999156

13	0	110833	14041935	99999191
13	1	393886	14041935	99999191
13	2	1313286	14041935	99999191
13	3	3277588	14041935	99999191
13	4	6390118	14041935	99999191
13	5	9781036	14041935	99999191
13	6	12518911	14041935	99999191
13	7	14035214	14041935	99999191
13	8	14041935	14041935	99999191
13	9	12127279	14041935	99999191
13	10	9523022	14041935	99999191
13	11	6819388	14041935	99999191
13	12	4492538	14041935	99999191
13	13	2654808	14041935	99999191
13	14	1394596	14041935	99999191
13	15	671917	14041935	99999191
13	16	296809	14041935	99999191
13	17	114063	14041935	99999191
13	18	34836	14041935	99999191
13	19	7128	14041935	99999191

14	0	72387	12693096	99999892
14	1	216357	12693096	99999892
14	2	650525	12693096	99999892
14	3	1695794	12693096	99999892
14	4	3600563	12693096	99999892
14	5	6131410	12693096	99999892
14	6	8836274	12693096	99999892
14	7	11166427	12693096	99999892
14	8	12682548	12693096	99999892
14	9	12693096	12693096	99999892
14	10	11609567	12693096	99999892
14	11	9733518	12693096	99999892
14	12	7556792	12693096	99999892
14	13	5373802	12693096	99999892
14	14	3510636	12693096	99999892
14	15	2130688	12693096	99999892
14	16	1213094	12693096	99999892
14	17	634094	12693096	99999892
14	18	300354	12693096	99999892
14	19	124831	12693096	99999892
14	20	46939	12693096	99999892
14	21	15268	12693096	99999892
14	22	4124	12693096	99999892
14	23	804	12693096	99999892

