n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103

4	0	53844470	53844470	84614402
4	1	30769932	53844470	84614402

5	0	29578261	59149700	88727961
5	1	59149700	59149700	88727961

6	0	27981741	49465474	77447215
6	1	49465474	49465474	77447215

7	0	17787134	52852930	98146235
7	1	52852930	52852930	98146235
7	2	27506171	52852930	98146235

8	0	15367495	44614855	99883180
8	1	44614855	44614855	99883180
8	2	36326308	44614855	99883180
8	3	3574522	44614855	99883180

9	0	10237542	41840752	99714717
9	1	41840752	41840752	99714717
9	2	39084977	41840752	99714717
9	3	8551446	41840752	99714717

10	0	8287533	42437983	98918488
10	1	35504915	42437983	98918488
10	2	42437983	42437983	98918488
10	3	12688057	42437983	98918488

11	0	5637373	43233839	99940668
11	1	30666238	43233839	99940668
11	2	43233839	43233839	99940668
11	3	18127106	43233839	99940668
11	4	2276112	43233839	99940668

12	0	4446413	43052852	99996753
12	1	25428917	43052852	99996753
12	2	43052852	43052852	99996753
12	3	22638538	43052852	99996753
12	4	4229668	43052852	99996753
12	5	200365	43052852	99996753

13	0	3058606	41088995	99989587
13	1	21081140	41088995	99989587
13	2	41088995	41088995	99989587
13	3	27465692	41088995	99989587
13	4	6745778	41088995	99989587
13	5	549376	41088995	99989587

14	0	2366833	38531533	99956945
14	1	17237741	38531533	99956945
14	2	38531533	38531533	99956945
14	3	30802331	38531533	99956945
14	4	9866481	38531533	99956945
14	5	1152026	38531533	99956945

15	0	1640647	35215621	99998459
15	1	13873554	35215621	99998459
15	2	35215621	35215621	99998459
15	3	33632378	35215621	99998459
15	4	13361248	35215621	99998459
15	5	2152806	35215621	99998459
15	6	122205	35215621	99998459

16	0	1253370	35051337	99999936
16	1	11164154	35051337	99999936
16	2	31741907	35051337	99999936
16	3	35051337	35051337	99999936
16	4	16940248	35051337	99999936
16	5	3543563	35051337	99999936
16	6	298175	35051337	99999936
16	7	7182	35051337	99999936

17	0	873026	35730431	99999776
17	1	8827293	35730431	99999776
17	2	27982749	35730431	99999776
17	3	35730431	35730431	99999776
17	4	20547580	35730431	99999776
17	5	5399396	35730431	99999776
17	6	613783	35730431	99999776
17	7	25518	35730431	99999776

18	0	661496	35280538	99998600
18	1	7022282	35280538	99998600
18	2	24499321	35280538	99998600
18	3	35280538	35280538	99998600
18	4	23728078	35280538	99998600
18	5	7605652	35280538	99998600
18	6	1132558	35280538	99998600
18	7	68675	35280538	99998600

19	0	463547	34207636	99999952
19	1	5464903	34207636	99999952
19	2	21024594	34207636	99999952
19	3	34207636	34207636	99999952
19	4	26562044	34207636	99999952
19	5	10201910	34207636	99999952
19	6	1909088	34207636	99999952
19	7	161171	34207636	99999952
19	8	5059	34207636	99999952

20	0	347597	32463388	99999996
20	1	4306689	32463388	99999996
20	2	17985869	32463388	99999996
20	3	32463388	32463388	99999996
20	4	28673458	32463388	99999996
20	5	12916452	32463388	99999996
20	6	2964489	32463388	99999996
20	7	326355	32463388	99999996
20	8	15469	32463388	99999996
20	9	230	32463388	99999996

21	0	243990	30280305	99999993
21	1	3317864	30280305	99999993
21	2	15117985	30280305	99999993
21	3	30280305	30280305	99999993
