n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	100000000	100000000	100000000

4	0	100000000	100000000	100000000

5	0	100000000	100000000	100000000

6	0	100000000	100000000	100000000

7	0	100000000	100000000	100000000

8	0	100000000	100000000	100000000

9	0	100000000	100000000	100000000

10	0	100000000	100000000	100000000

11	0	99988715	99988715	100000000
11	1	11285	99988715	100000000

12	0	99987881	99987881	100000000
12	1	12119	99987881	100000000

13	0	99964820	99964820	100000000
13	1	35180	99964820	100000000

14	0	99961195	99961195	100000000
14	1	38805	99961195	100000000

15	0	99911453	99911453	100000000
15	1	88471	99911453	100000000
15	2	76	99911453	100000000

16	0	99897767	99897767	100000000
16	1	102140	99897767	100000000
16	2	93	99897767	100000000

17	0	99827066	99827066	100000000
17	1	172407	99827066	100000000
17	2	527	99827066	100000000

18	0	99802172	99802172	100000000
18	1	197150	99802172	100000000
18	2	672	99802172	100000000
18	3	6	99802172	100000000

