n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	66657724	66657724	100000000

4	0	53847935	53847935	100000000
4	1	30766154	53847935	100000000
4	2	15385911	53847935	100000000

5	0	29574797	47888208	100000000
5	1	47888208	47888208	100000000
5	2	22536995	47888208	100000000

6	0	27989013	44685595	100000000
6	1	44685595	44685595	100000000
6	2	22770114	44685595	100000000
6	3	4338492	44685595	100000000
6	4	216786	44685595	100000000

7	0	17782814	43108929	100000000
7	1	43108929	43108929	100000000
7	2	31390218	43108929	100000000
7	3	7195254	43108929	100000000
7	4	522785	43108929	100000000

8	0	15370190	38105095	100000000
8	1	38105095	38105095	100000000
8	2	33897734	38105095	100000000
8	3	11091213	38105095	100000000
8	4	1463442	38105095	100000000
8	5	68843	38105095	100000000
8	6	3483	38105095	100000000

9	0	10237934	37255474	100000000
9	1	33105678	37255474	100000000
9	2	37255474	37255474	100000000
9	3	16233174	37255474	100000000
9	4	2952268	37255474	100000000
9	5	209483	37255474	100000000
9	6	5989	37255474	100000000

10	0	8295074	36753762	100000000
10	1	28892987	36753762	100000000
10	2	36753762	36753762	100000000
10	3	20339931	36753762	100000000
10	4	5108037	36753762	100000000
10	5	578308	36753762	100000000
10	6	31358	36753762	100000000
10	7	495	36753762	100000000
10	8	48	36753762	100000000

11	0	5635295	36344447	100000000
11	1	23745207	36344447	100000000
11	2	36344447	36344447	100000000
11	3	24911883	36344447	100000000
11	4	8025954	36344447	100000000
11	5	1243804	36344447	100000000
11	6	90319	36344447	100000000
11	7	3052	36344447	100000000
11	8	39	36344447	100000000

12	0	4447851	34282809	100000000
12	1	20054793	34282809	100000000
12	2	34282809	34282809	100000000
12	3	27530547	34282809	100000000
12	4	11133422	34282809	100000000
12	5	2295921	34282809	100000000
12	6	241574	34282809	100000000
12	7	12749	34282809	100000000
12	8	329	34282809	100000000
12	9	4	34282809	100000000
12	10	1	34282809	100000000

13	0	3059098	31642923	100000000
13	1	15960803	31642923	100000000
13	2	31642923	31642923	100000000
13	3	30109832	31642923	100000000
13	4	14803898	31642923	100000000
13	5	3849718	31642923	100000000
13	6	533484	31642923	100000000
13	7	38786	31642923	100000000
13	8	1436	31642923	100000000
13	9	22	31642923	100000000

14	0	2365117	30904766	100000000
14	1	13194292	30904766	100000000
14	2	28677953	30904766	100000000
14	3	30904766	30904766	100000000
14	4	17947447	30904766	100000000
14	5	5768714	30904766	100000000
14	6	1033458	30904766	100000000
14	7	102513	30904766	100000000
14	8	5584	30904766	100000000
14	9	155	30904766	100000000
14	10	1	30904766	100000000

15	0	1637889	31263081	100000000
15	1	10291136	31263081	100000000
15	2	25262691	31263081	100000000
15	3	31263081	31263081	100000000
15	4	21262476	31263081	100000000
15	5	8210925	31263081	100000000
15	6	1822818	31263081	100000000
15	7	231621	31263081	100000000
15	8	16688	31263081	100000000
15	9	663	31263081	100000000
15	10	12	31263081	100000000

16	0	1253203	30469239	100000000
16	1	8351298	30469239	100000000
16	2	22222693	30469239	100000000
16	3	30469239	30469239	100000000
16	4	23584634	30469239	100000000
16	5	10712950	30469239	100000000
16	6	2894074	30469239	100000000
16	7	465242	30469239	100000000
16	8	44157	30469239	100000000
16	9	2426	30469239	100000000
16	10	82	30469239	100000000
16	11	2	30469239	100000000

17	0	871988	29153398	100000000
17	1	6420174	29153398	100000000
17	2	18949155	29153398	100000000
17	3	29153398	29153398	100000000
17	4	25728559	29153398	100000000
17	5	13563705	29153398	100000000
17	6	4351078	29153398	100000000
17	7	852648	29153398	100000000
17	8	101630	29153398	100000000
17	9	7342	29153398	100000000
17	10	314	29153398	100000000
17	11	9	29153398	100000000

18	0	661203	27317410	100000000
18	1	5140914	27317410	100000000
18	2	16279121	27317410	100000000
18	3	27317410	27317410	100000000
18	4	26820419	27317410	100000000
18	5	16094963	27317410	100000000
18	6	6035406	27317410	100000000
18	7	1420704	27317410	100000000
18	8	209601	27317410	100000000
18	9	19114	27317410	100000000
18	10	1112	27317410	100000000
18	11	31	27317410	100000000
18	12	2	27317410	100000000

