n	avg	p25	p75
1	-nan	0.5	0.5
2	-nan	0.5	0.5
3	-nan	0.5	0.5
4	-nan	0.5	0.5
5	-nan	0.5	0.5
6	-nan	0.5	0.5
7	-nan	0.5	0.5
8	-nan	0.5	0.5
9	-nan	0.5	0.5
10	-nan	0.5	0.5
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0.00182538	0	0
16	0.00216953	0	0
17	0.00362608	0	0
18	0.00415587	0	0
19	0.00615238	0	0
20	0.00701604	0	0
21	0.00947045	0	0
22	0.0106442	0	0
23	0.013693	0	0
24	0.0151974	0	0
25	0.0186835	0	0
26	0.0205298	0	0
27	0.0245157	0	0
28	0.0267327	0	0
29	0.0312126	0	0
30	0.033899	0	0
31	0.0388201	0	0
32	0.0418318	0	0
33	0.0472247	0	0
34	0.050598	0	0
35	0.0563695	0	0
36	0.0602358	0	0
37	0.0665618	0	0
38	0.0706536	0	0
