n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	49997124	50002876	100000000

5	0	28036565	67534376	100000000
5	1	67534376	67534376	100000000
5	2	4429059	67534376	100000000

6	0	25993431	68859706	100000000
6	1	68859706	68859706	100000000
6	2	5146863	68859706	100000000

7	0	16699949	72269669	100000000
7	1	72269669	72269669	100000000
7	2	11030382	72269669	100000000

8	0	14299444	73433685	100000000
8	1	73433685	73433685	100000000
8	2	12266871	73433685	100000000

9	0	9522238	73839887	100000000
9	1	73839887	73839887	100000000
9	2	16182124	73839887	100000000
9	3	455751	73839887	100000000

10	0	7632762	74092899	100000000
10	1	74092899	74092899	100000000
10	2	17725319	74092899	100000000
10	3	549020	74092899	100000000

11	0	5189562	72592358	100000000
11	1	72592358	72592358	100000000
11	2	21212926	72592358	100000000
11	3	1005154	72592358	100000000

12	0	4081915	71901194	100000000
12	1	71901194	71901194	100000000
12	2	22872169	71901194	100000000
12	3	1144722	71901194	100000000

13	0	2807154	69704921	100000000
13	1	69704921	69704921	100000000
13	2	25831552	69704921	100000000
13	3	1643444	69704921	100000000
13	4	12929	69704921	100000000

14	0	2162206	68497391	100000000
14	1	68497391	68497391	100000000
14	2	27487170	68497391	100000000
14	3	1836499	68497391	100000000
14	4	16734	68497391	100000000

15	0	1499956	66007227	100000000
15	1	66007227	66007227	100000000
15	2	30142615	66007227	100000000
15	3	2310893	66007227	100000000
15	4	39309	66007227	100000000

16	0	1144233	64528876	100000000
16	1	64528876	64528876	100000000
16	2	31751853	64528876	100000000
16	3	2527536	64528876	100000000
16	4	47502	64528876	100000000

17	0	796742	62013393	100000000
17	1	62013393	62013393	100000000
17	2	34107546	62013393	100000000
17	3	3003808	62013393	100000000
17	4	78208	62013393	100000000
17	5	303	62013393	100000000

18	0	602201	60411650	100000000
18	1	60411650	60411650	100000000
18	2	35652979	60411650	100000000
18	3	3242241	60411650	100000000
18	4	90508	60411650	100000000
18	5	421	60411650	100000000

19	0	422781	57981832	100000000
19	1	57981832	57981832	100000000
19	2	37771471	57981832	100000000
19	3	3698924	57981832	100000000
19	4	124016	57981832	100000000
19	5	976	57981832	100000000

20	0	316284	56375014	100000000
20	1	56375014	56375014	100000000
20	2	39216006	56375014	100000000
20	3	3952386	56375014	100000000
20	4	139038	56375014	100000000
20	5	1272	56375014	100000000

21	0	223572	54069472	100000000
21	1	54069472	54069472	100000000
21	2	41124698	54069472	100000000
21	3	4403098	54069472	100000000
21	4	176918	54069472	100000000
21	5	2230	54069472	100000000
21	6	12	54069472	100000000

22	0	167462	52482135	100000000
22	1	52482135	52482135	100000000
22	2	42488717	52482135	100000000
22	3	4663598	52482135	100000000
22	4	195401	52482135	100000000
22	5	2682	52482135	100000000
22	6	5	52482135	100000000

