n	value	freq	max_freq	sample


3	0	66668897	66668897	66668897

4	0	61542000	61542000	92307165
4	1	30765165	61542000	92307165

5	0	30980935	43666416	74647351
5	1	43666416	43666416	74647351

6	0	25157595	34712365	98913550
6	1	31669344	34712365	98913550
6	2	34712365	34712365	98913550
6	3	7374246	34712365	98913550

7	0	11262375	36440080	98145384
7	1	24834222	36440080	98145384
7	2	36440080	36440080	98145384
7	3	17716115	36440080	98145384
7	4	7892592	36440080	98145384

8	0	8336566	30032331	99944343
8	1	15717652	30032331	99944343
8	2	30032331	30032331	99944343
8	3	23685614	30032331	99944343
8	4	14893224	30032331	99944343
8	5	5594929	30032331	99944343
8	6	1381004	30032331	99944343
8	7	303023	30032331	99944343

9	0	3344627	23379281	99929704
9	1	9467382	23379281	99929704
9	2	21400540	23379281	99929704
9	3	23379281	23379281	99929704
9	4	20364576	23379281	99929704
9	5	12721758	23379281	99929704
9	6	5971093	23379281	99929704
9	7	2549474	23379281	99929704
9	8	730973	23379281	99929704

10	0	2340837	21019343	99992650
10	1	5469442	21019343	99992650
10	2	13802049	21019343	99992650
10	3	19555712	21019343	99992650
10	4	21019343	21019343	99992650
10	5	16769857	21019343	99992650
10	6	10753625	21019343	99992650
10	7	6130456	21019343	99992650
10	8	2896253	21019343	99992650
10	9	941381	21019343	99992650
10	10	264058	21019343	99992650
10	11	49637	21019343	99992650

