n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	100000000	100000000	100000000

4	0	100000000	100000000	100000000

5	0	100000000	100000000	100000000

6	0	100000000	100000000	100000000

7	0	100000000	100000000	100000000

8	0	100000000	100000000	100000000

9	0	100000000	100000000	100000000

10	0	100000000	100000000	100000000

11	0	99989221	99989221	100000000
11	1	10779	99989221	100000000

12	0	99987356	99987356	100000000
12	1	12644	99987356	100000000

13	0	99964196	99964196	100000000
13	1	35804	99964196	100000000

14	0	99958861	99958861	100000000
14	1	41139	99958861	100000000

