n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103

4	0	53844470	53844470	53844470

5	0	29578261	64787092	94365353
5	1	64787092	64787092	94365353

6	0	27981741	66161780	94143521
6	1	66161780	66161780	94143521

7	0	17787134	70896433	88683567
7	1	70896433	70896433	88683567

8	0	15367495	72328956	87696451
8	1	72328956	72328956	87696451

9	0	10237542	73158963	99560246
9	1	73158963	73158963	99560246
9	2	16163741	73158963	99560246

10	0	8287533	73614554	99474863
10	1	73614554	73614554	99474863
10	2	17572776	73614554	99474863

