n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103

4	0	53844470	53844470	53844470

5	0	29578261	64787092	94365353
5	1	64787092	64787092	94365353

6	0	27981741	66161780	94143521
6	1	66161780	66161780	94143521

7	0	17787134	70896433	88683567
7	1	70896433	70896433	88683567

8	0	15367495	72328956	87696451
8	1	72328956	72328956	87696451

9	0	10237542	73158963	99560246
9	1	73158963	73158963	99560246
9	2	16163741	73158963	99560246

10	0	8287533	73614554	99474863
10	1	73614554	73614554	99474863
10	2	17572776	73614554	99474863

11	0	5637373	72425753	99028496
11	1	72425753	72425753	99028496
11	2	20965370	72425753	99028496

12	0	4446413	71870734	98895283
12	1	71870734	71870734	98895283
12	2	22578136	71870734	98895283

13	0	3058606	69811225	99987658
13	1	69811225	69811225	99987658
13	2	25523925	69811225	99987658
13	3	1593902	69811225	99987658

14	0	2366833	68675166	99984004
14	1	68675166	68675166	99984004
14	2	27160535	68675166	99984004
14	3	1781470	68675166	99984004

15	0	1640647	66273571	99962247
15	1	66273571	66273571	99962247
15	2	29796714	66273571	99962247
15	3	2251315	66273571	99962247

16	0	1253370	64816774	99954171
16	1	64816774	64816774	99954171
16	2	31420638	64816774	99954171
16	3	2463389	64816774	99954171

17	0	873026	62347456	99999725
17	1	62347456	62347456	99999725
17	2	33770861	62347456	99999725
17	3	2932348	62347456	99999725
17	4	76034	62347456	99999725

