n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	31950823	50002876	100000000
4	2	18046301	50002876	100000000

5	0	28036565	60156867	100000000
5	1	60156867	60156867	100000000
5	2	11806568	60156867	100000000

6	0	25993431	50609765	100000000
6	1	50609765	50609765	100000000
6	2	23396804	50609765	100000000

7	0	16699949	52992173	100000000
7	1	52992173	52992173	100000000
7	2	28229351	52992173	100000000
7	3	2078527	52992173	100000000

8	0	14299444	44392712	100000000
8	1	44392712	44392712	100000000
8	2	37594968	44392712	100000000
8	3	3572927	44392712	100000000
8	4	139949	44392712	100000000

9	0	9522238	41250293	100000000
9	1	41250293	41250293	100000000
9	2	40159572	41250293	100000000
9	3	8789836	41250293	100000000
9	4	278061	41250293	100000000

10	0	7632762	43249838	100000000
10	1	34942575	43249838	100000000
10	2	43249838	43249838	100000000
10	3	13074729	43249838	100000000
10	4	1100096	43249838	100000000

11	0	5189562	43830549	100000000
11	1	29933421	43830549	100000000
11	2	43830549	43830549	100000000
11	3	18646799	43830549	100000000
11	4	2338833	43830549	100000000
11	5	60836	43830549	100000000

12	0	4081915	43450500	100000000
12	1	24726282	43450500	100000000
12	2	43450500	43450500	100000000
12	3	23180366	43450500	100000000
12	4	4352352	43450500	100000000
12	5	205077	43450500	100000000
12	6	3508	43450500	100000000

13	0	2807154	41248393	100000000
13	1	20393352	41248393	100000000
13	2	41248393	41248393	100000000
13	3	28040266	41248393	100000000
13	4	6935781	41248393	100000000
13	5	564353	41248393	100000000
13	6	10701	41248393	100000000

14	0	2162206	38505784	100000000
14	1	16631921	38505784	100000000
14	2	38505784	38505784	100000000
14	3	31348676	38505784	100000000
14	4	10128139	38505784	100000000
14	5	1179707	38505784	100000000
14	6	43567	38505784	100000000

15	0	1499956	35019740	100000000
15	1	13326303	35019740	100000000
15	2	35019740	35019740	100000000
15	3	34110917	35019740	100000000
15	4	13701713	35019740	100000000
15	5	2214657	35019740	100000000
15	6	125058	35019740	100000000
15	7	1656	35019740	100000000

16	0	1144233	35428419	100000000
16	1	10699852	35428419	100000000
16	2	31468016	35428419	100000000
16	3	35428419	35428419	100000000
16	4	17314623	35428419	100000000
16	5	3632439	35428419	100000000
16	6	305205	35428419	100000000
16	7	7143	35428419	100000000
16	8	70	35428419	100000000

17	0	796742	35983088	100000000
17	1	8429143	35983088	100000000
17	2	27628235	35983088	100000000
17	3	35983088	35983088	100000000
17	4	20963482	35983088	100000000
17	5	5542324	35983088	100000000
17	6	630869	35983088	100000000
17	7	25846	35983088	100000000
17	8	271	35983088	100000000

18	0	602201	35432880	100000000
18	1	6697054	35432880	100000000
18	2	24105545	35432880	100000000
18	3	35432880	35432880	100000000
18	4	24132751	35432880	100000000
18	5	7796810	35432880	100000000
18	6	1160831	35432880	100000000
18	7	70490	35432880	100000000
18	8	1438	35432880	100000000

19	0	422781	34237126	100000000
19	1	5207834	34237126	100000000
19	2	20623594	34237126	100000000
19	3	34237126	34237126	100000000
19	4	26946113	34237126	100000000
19	5	10432704	34237126	100000000
19	6	1959506	34237126	100000000
19	7	164990	34237126	100000000
19	8	5313	34237126	100000000
19	9	39	34237126	100000000

20	0	316284	32397447	100000000
20	1	4093606	32397447	100000000
20	2	17611695	32397447	100000000
20	3	32397447	32397447	100000000
20	4	29001422	32397447	100000000
20	5	13187756	32397447	100000000
20	6	3040075	32397447	100000000
20	7	335481	32397447	100000000
20	8	16000	32397447	100000000
20	9	234	32397447	100000000

21	0	223572	30521285	100000000
21	1	3151270	30521285	100000000
21	2	14754951	30521285	100000000
21	3	30133570	30521285	100000000
21	4	30521285	30521285	100000000
21	5	16098011	30521285	100000000
21	6	4452784	30521285	100000000
21	7	623081	30521285	100000000
21	8	40430	30521285	100000000
21	9	1040	30521285	100000000
21	10	6	30521285	100000000

22	0	167462	31233878	100000000
22	1	2461398	31233878	100000000
22	2	12373891	31233878	100000000
22	3	27650123	31233878	100000000
22	4	31233878	31233878	100000000
22	5	18831144	31233878	100000000
22	6	6132255	31233878	100000000
22	7	1056128	31233878	100000000
22	8	90313	31233878	100000000
22	9	3360	31233878	100000000
22	10	48	31233878	100000000

