size	value	prob

3	0	0.499902
3	1	1

4	1	0.333313
4	2	0.66664
4	3	1

5	0	0.0428535
5	1	0.0714141
5	2	0.257094
5	3	0.499877
5	4	0.771385
5	5	0.928525
5	6	1

6	0	0.00217094
6	1	0.0238987
6	2	0.0630342
6	3	0.184722
6	4	0.349921
6	5	0.571682
6	6	0.754374
6	7	0.884811
6	8	0.954341
6	9	0.986957
6	10	1

7	0	0.00028908
7	1	0.00377427
7	2	0.0182929
7	3	0.0528301
7	4	0.132118
7	5	0.250309
7	6	0.400172
7	7	0.559275
7	8	0.700684
7	9	0.815327
7	10	0.898706
7	11	0.952139
7	12	0.981715
7	13	0.995344
7	14	1

8	0	0.000136945
8	1	0.000788527
8	2	0.00353808
8	3	0.0125319
8	4	0.0336597
8	5	0.0774039
8	6	0.148894
8	7	0.248568
8	8	0.367867
8	9	0.495635
8	10	0.619809
8	11	0.730828
8	12	0.820896
8	13	0.889582
8	14	0.937826
8	15	0.968085
8	16	0.985305
8	17	0.994292
8	18	0.998312
8	19	0.999691
8	20	1

9	0	3.66004e-06
9	1	9.2321e-05
9	2	0.000623597
9	3	0.00243675
9	4	0.00759175
9	5	0.0198233
9	6	0.0442367
9	7	0.0855771
9	8	0.147032
9	9	0.226415
9	10	0.320299
9	11	0.423031
9	12	0.527949
9	13	0.628594
9	14	0.719986
9	15	0.79849
9	16	0.861912
9	17	0.91035
9	18	0.945244
9	19	0.968712
9	20	0.983432
9	21	0.991976
9	22	0.996513
9	23	0.998694
9	24	0.999611
9	25	0.999923
9	26	1

10	0	2.31e-06
10	1	1.664e-05
10	2	9.15101e-05
10	3	0.0004222
10	4	0.00146434
10	5	0.00422629
10	6	0.010457
10	7	0.0228395
10	8	0.0442202
10	9	0.0773392
10	10	0.123498
10	11	0.182892
10	12	0.254377
10	13	0.335342
10	14	0.42267
10	15	0.512164
10	16	0.599702
10	17	0.681625
10	18	0.754917
10	19	0.817672
10	20	0.869078
10	21	0.909446
10	22	0.939834
10	23	0.961789
10	24	0.97691
10	25	0.986794
10	26	0.992916
10	27	0.996484
10	28	0.998411
10	29	0.999363
10	30	0.999783
10	31	0.999943
10	32	0.99999
10	33	1

11	0	1.9e-07
11	1	1.83e-06
11	2	1.169e-05
11	3	5.948e-05
11	4	0.00023417
11	5	0.00075421
11	6	0.00210041
11	7	0.00508028
11	8	0.0109904
11	9	0.0214295
11	10	0.0382047
11	11	0.0628294
11	12	0.0966262
11	13	0.140195
11	14	0.193422
11	15	0.255513
11	16	0.324866
11	17	0.399341
11	18	0.476268
11	19	0.55293
11	20	0.62675
11	21	0.695542
11	22	0.757552
11	23	0.811702
11	24	0.857598
11	25	0.895267
11	26	0.92525
11	27	0.948321
11	28	0.965458
11	29	0.977738
11	30	0.986197
11	31	0.991812
11	32	0.995378
11	33	0.997527
11	34	0.998767
11	35	0.999432
11	36	0.999763
11	37	0.999913
11	38	0.999972
11	39	0.999993
11	40	0.999999
11	41	1

12	0	2e-08
12	1	2e-07
12	2	1.6e-06
12	3	8.51e-06
12	4	3.542e-05
12	5	0.00012335
12	6	0.0003691
12	7	0.00097508
12	8	0.00229235
12	9	0.00490234
12	10	0.00957554
12	11	0.0172988
12	12	0.0291394
12	13	0.0461765
12	14	0.0694003
12	15	0.099577
12	16	0.137112
12	17	0.182023
12	18	0.233868
12	19	0.291889
12	20	0.354705
12	21	0.42077
12	22	0.488214
12	23	0.555296
12	24	0.620158
12	25	0.681393
12	26	0.737694
12	27	0.788147
12	28	0.832292
12	29	0.869955
12	30	0.901323
12	31	0.926789
12	32	0.946957
12	33	0.962507
12	34	0.974204
12	35	0.982737
12	36	0.988813
12	37	0.992983
12	38	0.995756
12	39	0.997542
12	40	0.998637
12	41	0.99928
12	42	0.999642
12	43	0.999834
12	44	0.999929
12	45	0.999973
12	46	0.999991
12	47	0.999997
12	48	0.999999
12	49	1

13	1	2e-08
13	2	1.7e-07
13	3	8.6e-07
13	4	4.36e-06
13	5	1.699e-05
13	6	5.578e-05
13	7	0.00016246
13	8	0.00041371
13	9	0.00096125
13	10	0.00204305
13	11	0.00401779
13	12	0.00734621
13	13	0.0126359
13	14	0.0205393
13	15	0.0318008
13	16	0.0471631
13	17	0.0672769
13	18	0.0927169
13	19	0.123821
13	20	0.160731
13	21	0.203302
13	22	0.251157
13	23	0.303531
13	24	0.359507
13	25	0.417892
13	26	0.477479
13	27	0.537011
13	28	0.595249
13	29	0.651018
13	30	0.703398
13	31	0.751593
13	32	0.795068
13	33	0.833611
13	34	0.867097
13	35	0.8956
13	36	0.919412
13	37	0.938924
13	38	0.954565
13	39	0.966874
13	40	0.976342
13	41	0.983463
13	42	0.988706
13	43	0.992477
13	44	0.995127
13	45	0.996928
13	46	0.998127
13	47	0.998895
13	48	0.999373
13	49	0.999661
13	50	0.999826
13	51	0.999914
13	52	0.999961
13	53	0.999983
13	54	0.999993
13	55	0.999998
13	56	0.999999
13	57	1
13	58	1

14	3	6e-08
14	4	5e-07
14	5	2.26e-06
14	6	7.4e-06
14	7	2.377e-05
14	8	6.726e-05
14	9	0.00016607
14	10	0.00037843
14	11	0.00079797
14	12	0.0015733
14	13	0.00291414
14	14	0.00508303
14	15	0.00843667
14	16	0.0133719
14	17	0.0203853
14	18	0.0299604
14	19	0.0426278
14	20	0.0588513
14	21	0.0790685
14	22	0.103637
14	23	0.132815
14	24	0.166618
14	25	0.204873
14	26	0.247309
14	27	0.29343
14	28	0.34264
14	29	0.394094
14	30	0.446989
14	31	0.500373
14	32	0.553329
14	33	0.605035
14	34	0.654688
14	35	0.701571
14	36	0.745131
14	37	0.785013
14	38	0.820904
14	39	0.852704
14	40	0.880477
14	41	0.904305
14	42	0.924422
14	43	0.941189
14	44	0.954929
14	45	0.965976
14	46	0.974747
14	47	0.981564
14	48	0.986783
14	49	0.990688
14	50	0.993572
14	51	0.995661
14	52	0.997136
14	53	0.998154
14	54	0.998837
14	55	0.999291
14	56	0.99958
14	57	0.99976
14	58	0.999868
14	59	0.99993
14	60	0.999965
14	61	0.999983
14	62	0.999993
14	63	0.999997
14	64	0.999999
14	65	1
14	66	1
14	67	1
14	68	1

15	2	2e-08
15	3	5e-08
15	4	8e-08
15	5	2e-07
15	6	1.02e-06
15	7	3.22e-06
15	8	9.43e-06
15	9	2.569e-05
15	10	6.243e-05
15	11	0.00013997
15	12	0.00029368
15	13	0.00057826
15	14	0.00108059
15	15	0.00191146
15	16	0.003234
15	17	0.00524415
15	18	0.00818567
15	19	0.0123515
15	20	0.0180558
15	21	0.0256783
15	22	0.0355928
15	23	0.0481503
15	24	0.0636994
15	25	0.0825366
15	26	0.104925
15	27	0.131011
15	28	0.160836
15	29	0.194317
15	30	0.231316
15	31	0.271498
15	32	0.314422
15	33	0.359551
15	34	0.406346
15	35	0.454107
15	36	0.502229
15	37	0.550018
15	38	0.596813
15	39	0.642024
15	40	0.685119
15	41	0.725663
15	42	0.76334
15	43	0.797885
15	44	0.829177
15	45	0.857104
15	46	0.881725
15	47	0.903197
15	48	0.921676
15	49	0.937347
15	50	0.950502
15	51	0.961366
15	52	0.970224
15	53	0.977351
15	54	0.983001
15	55	0.987424
15	56	0.990841
15	57	0.993427
15	58	0.995359
15	59	0.996776
15	60	0.997807
15	61	0.998538
15	62	0.999047
15	63	0.99939
15	64	0.999618
15	65	0.999767
15	66	0.999863
15	67	0.999921
15	68	0.999956
15	69	0.999977
15	70	0.999988
15	71	0.999994
15	72	0.999997
15	73	0.999999
15	74	1
15	75	1
15	76	1
15	77	1

16	5	3e-08
16	6	1.1e-07
16	7	3.8e-07
16	8	1.26e-06
16	9	3.45e-06
16	10	9.13e-06
16	11	2.183e-05
16	12	4.846e-05
16	13	0.00010228
16	14	0.0002024
16	15	0.000382
16	16	0.00068147
16	17	0.00116552
16	18	0.00192213
16	19	0.00306167
16	20	0.00472099
16	21	0.00706423
16	22	0.0102963
16	23	0.0146393
16	24	0.0203478
16	25	0.0277009
16	26	0.0369272
16	27	0.0483521
16	28	0.0622013
