size	value	prob

3	0	0.499902
3	1	1

4	1	0.333313
4	2	0.66664
4	3	1

5	0	0.0428535
5	1	0.0714141
5	2	0.257094
5	3	0.499877
5	4	0.771385
5	5	0.928525
5	6	1

6	0	0.00217094
6	1	0.0238987
6	2	0.0630342
6	3	0.184722
6	4	0.349921
6	5	0.571682
6	6	0.754374
6	7	0.884811
6	8	0.954341
6	9	0.986957
6	10	1

7	0	0.00028908
7	1	0.00377427
7	2	0.0182929
7	3	0.0528301
7	4	0.132118
7	5	0.250309
7	6	0.400172
7	7	0.559275
7	8	0.700684
7	9	0.815327
7	10	0.898706
7	11	0.952139
7	12	0.981715
7	13	0.995344
7	14	1

8	0	0.000136945
8	1	0.000788527
8	2	0.00353808
8	3	0.0125319
8	4	0.0336597
8	5	0.0774039
8	6	0.148894
8	7	0.248568
8	8	0.367867
8	9	0.495635
8	10	0.619809
8	11	0.730828
8	12	0.820896
8	13	0.889582
8	14	0.937826
8	15	0.968085
8	16	0.985305
8	17	0.994292
8	18	0.998312
8	19	0.999691
8	20	1

9	0	3.66004e-06
9	1	9.2321e-05
9	2	0.000623597
9	3	0.00243675
9	4	0.00759175
9	5	0.0198233
9	6	0.0442367
9	7	0.0855771
9	8	0.147032
9	9	0.226415
9	10	0.320299
9	11	0.423031
9	12	0.527949
9	13	0.628594
9	14	0.719986
9	15	0.79849
9	16	0.861912
9	17	0.91035
9	18	0.945244
9	19	0.968712
9	20	0.983432
9	21	0.991976
9	22	0.996513
9	23	0.998694
9	24	0.999611
9	25	0.999923
9	26	1

10	0	2.31e-06
10	1	1.664e-05
10	2	9.15101e-05
10	3	0.0004222
10	4	0.00146434
10	5	0.00422629
10	6	0.010457
10	7	0.0228395
10	8	0.0442202
10	9	0.0773392
10	10	0.123498
10	11	0.182892
10	12	0.254377
10	13	0.335342
10	14	0.42267
10	15	0.512164
10	16	0.599702
10	17	0.681625
10	18	0.754917
10	19	0.817672
10	20	0.869078
10	21	0.909446
10	22	0.939834
10	23	0.961789
10	24	0.97691
10	25	0.986794
10	26	0.992916
10	27	0.996484
10	28	0.998411
10	29	0.999363
10	30	0.999783
10	31	0.999943
10	32	0.99999
10	33	1

