size	value	prob

3	0	1

4	0	0.666709
4	1	1

5	0	0.415031
5	1	1

6	0	0.254339
6	1	0.574511
6	2	0.925448
6	3	1

7	0	0.114752
7	1	0.367787
7	2	0.739074
7	3	0.919583
7	4	1

8	0	0.0834121
8	1	0.240676
8	2	0.541167
8	3	0.778155
8	4	0.92717
8	5	0.98315
8	6	0.996968
8	7	1

9	0	0.0334698
9	1	0.12821
9	2	0.342366
9	3	0.576323
9	4	0.780112
9	5	0.90742
9	6	0.967172
9	7	0.992685
9	8	1

10	0	0.0234101
10	1	0.0781085
10	2	0.216139
10	3	0.411711
10	4	0.62192
10	5	0.78963
10	6	0.897175
10	7	0.958484
10	8	0.987448
10	9	0.996863
10	10	0.999504
10	11	1

