n	avg	p25	p75
1	-nan	0.5	0.5
2	-nan	0.5	0.5
3	0	0	0
4	0	0	0
5	0.686556	0	1
6	0.702776	0	1
7	0.799431	1	1
8	0.824765	1	1
9	1.05952	1	1
10	1.09334	1	1
11	1.15478	1	1
12	1.18334	1	1
13	1.25656	1	2
14	1.28361	1	2
15	1.32671	1	2
16	1.3511	1	2
17	1.38991	1	2
18	1.4127	1	2
19	1.44602	1	2
20	1.46726	1	2
21	1.49746	1	2
22	1.5178	1	2
23	1.54561	1	2
24	1.56486	1	2
25	1.59054	1	2
26	1.60876	1	2
27	1.63255	1	2
28	1.65009	1	2
29	1.67241	1	2
30	1.689	1	2
31	1.70991	1	2
32	1.72581	1	2
33	1.74552	1	2
34	1.76034	1	2
35	1.77882	1	2
36	1.79327	1	2
37	1.81056	1	2
38	1.82439	1	2
39	1.8405	1	2
