n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	66657724	66657724	100000000

4	0	53847935	53847935	100000000
4	1	46152065	53847935	100000000

5	0	29574797	64791213	100000000
5	1	64791213	64791213	100000000
5	2	5633990	64791213	100000000

6	0	27989013	66153966	100000000
6	1	66153966	66153966	100000000
6	2	5857021	66153966	100000000

7	0	17782814	70901850	100000000
7	1	70901850	70901850	100000000
7	2	11315336	70901850	100000000

8	0	15370190	72325161	100000000
8	1	72325161	72325161	100000000
8	2	12304649	72325161	100000000

9	0	10237934	73161846	100000000
9	1	73161846	73161846	100000000
9	2	16161243	73161846	100000000
9	3	438977	73161846	100000000

10	0	8295074	73604269	100000000
10	1	73604269	73604269	100000000
10	2	17576451	73604269	100000000
10	3	524206	73604269	100000000

11	0	5635295	72421013	100000000
11	1	72421013	72421013	100000000
11	2	20971099	72421013	100000000
11	3	972593	72421013	100000000

12	0	4447851	71865688	100000000
12	1	71865688	71865688	100000000
12	2	22581434	71865688	100000000
12	3	1105027	71865688	100000000

13	0	3059098	69821931	100000000
13	1	69821931	69821931	100000000
13	2	25513973	69821931	100000000
13	3	1592560	69821931	100000000
13	4	12438	69821931	100000000

14	0	2365117	68681694	100000000
14	1	68681694	68681694	100000000
14	2	27153103	68681694	100000000
14	3	1784111	68681694	100000000
14	4	15975	68681694	100000000

15	0	1637889	66272391	100000000
15	1	66272391	66272391	100000000
15	2	29798689	66272391	100000000
15	3	2252666	66272391	100000000
15	4	38365	66272391	100000000

16	0	1253203	64813529	100000000
16	1	64813529	64813529	100000000
16	2	31420384	64813529	100000000
16	3	2466877	64813529	100000000
16	4	46007	64813529	100000000

17	0	871988	62345316	100000000
17	1	62345316	62345316	100000000
17	2	33772375	62345316	100000000
17	3	2934171	62345316	100000000
17	4	75841	62345316	100000000
17	5	309	62345316	100000000

18	0	661203	60749963	100000000
18	1	60749963	60749963	100000000
18	2	35330452	60749963	100000000
18	3	3169777	60749963	100000000
18	4	88231	60749963	100000000
18	5	374	60749963	100000000

19	0	462499	58348864	100000000
19	1	58348864	58348864	100000000
19	2	37437823	58348864	100000000
19	3	3628079	58348864	100000000
19	4	121752	58348864	100000000
19	5	983	58348864	100000000

20	0	347081	56718468	100000000
20	1	56718468	56718468	100000000
20	2	38913947	56718468	100000000
20	3	3882716	56718468	100000000
20	4	136503	56718468	100000000
20	5	1285	56718468	100000000

21	0	244321	54427419	100000000
21	1	54427419	54427419	100000000
21	2	40826158	54427419	100000000
21	3	4327078	54427419	100000000
21	4	172806	54427419	100000000
21	5	2214	54427419	100000000
21	6	4	54427419	100000000

22	0	182883	52832827	100000000
22	1	52832827	52832827	100000000
22	2	42197566	52832827	100000000
22	3	4592650	52832827	100000000
22	4	191532	52832827	100000000
22	5	2536	52832827	100000000
22	6	6	52832827	100000000

23	0	128604	50686909	100000000
23	1	50686909	50686909	100000000
23	2	43920118	50686909	100000000
23	3	5029649	50686909	100000000
23	4	230713	50686909	100000000
23	5	3985	50686909	100000000
23	6	22	50686909	100000000

24	0	96076	49144852	100000000
24	1	49144852	49144852	100000000
24	2	45205755	49144852	100000000
24	3	5298247	49144852	100000000
24	4	250385	49144852	100000000
24	5	4661	49144852	100000000
24	6	24	49144852	100000000

25	0	67890	47155047	100000000
25	1	47155047	47155047	100000000
25	2	46752072	47155047	100000000
25	3	5727570	47155047	100000000
25	4	290919	47155047	100000000
25	5	6447	47155047	100000000
25	6	55	47155047	100000000

26	0	49733	47947115	100000000
26	1	45671379	47947115	100000000
26	2	47947115	47947115	100000000
26	3	6012485	47947115	100000000
26	4	312138	47947115	100000000
26	5	7078	47947115	100000000
26	6	71	47947115	100000000
26	7	1	47947115	100000000

27	0	35465	49342359	100000000
27	1	43828337	49342359	100000000
27	2	49342359	49342359	100000000
27	3	6431147	49342359	100000000
27	4	353399	49342359	100000000
27	5	9201	49342359	100000000
27	6	91	49342359	100000000
27	7	1	49342359	100000000

28	0	26526	50437164	100000000
28	1	42438150	50437164	100000000
28	2	50437164	50437164	100000000
28	3	6710959	50437164	100000000
28	4	376978	50437164	100000000
28	5	10095	50437164	100000000
28	6	127	50437164	100000000
28	7	1	50437164	100000000

