n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	31950823	50002876	100000000
4	2	18046301	50002876	100000000

5	0	28036565	43049103	100000000
5	1	43049103	43049103	100000000
5	2	28914332	43049103	100000000

6	0	25993431	41658013	100000000
6	1	41658013	41658013	100000000
6	2	25393888	41658013	100000000
6	3	6626297	41658013	100000000
6	4	328371	41658013	100000000

7	0	16699949	36648573	100000000
7	1	36648573	36648573	100000000
7	2	34196348	36648573	100000000
7	3	11279522	36648573	100000000
7	4	1175608	36648573	100000000

8	0	14299444	33622104	100000000
8	1	33023166	33622104	100000000
8	2	33622104	33622104	100000000
8	3	15639599	33622104	100000000
8	4	3112037	33622104	100000000
8	5	291462	33622104	100000000
8	6	12188	33622104	100000000

9	0	9522238	35127412	100000000
9	1	27118558	35127412	100000000
9	2	35127412	35127412	100000000
9	3	21445762	35127412	100000000
9	4	5996257	35127412	100000000
9	5	752701	35127412	100000000
9	6	37072	35127412	100000000

10	0	7632762	33183047	100000000
10	1	23899587	33183047	100000000
10	2	33183047	33183047	100000000
10	3	24088258	33183047	100000000
10	4	9191977	33183047	100000000
10	5	1808739	33183047	100000000
10	6	186153	33183047	100000000
10	7	9242	33183047	100000000
10	8	235	33183047	100000000

11	0	5189562	31050177	100000000
11	1	18930822	31050177	100000000
11	2	31050177	31050177	100000000
11	3	27588449	31050177	100000000
11	4	13280001	31050177	100000000
11	5	3444336	31050177	100000000
11	6	481420	31050177	100000000
11	7	34489	31050177	100000000
11	8	744	31050177	100000000

12	0	4081915	28486932	100000000
12	1	16045182	28486932	100000000
12	2	28486932	28486932	100000000
12	3	28294587	28486932	100000000
12	4	16346568	28486932	100000000
12	5	5526150	28486932	100000000
12	6	1087812	28486932	100000000
12	7	122834	28486932	100000000
12	8	7782	28486932	100000000
12	9	234	28486932	100000000
12	10	4	28486932	100000000

13	0	2807154	28972547	100000000
13	1	12444263	28972547	100000000
13	2	25137017	28972547	100000000
13	3	28972547	28972547	100000000
13	4	19983805	28972547	100000000
13	5	8274414	28972547	100000000
13	6	2050141	28972547	100000000
13	7	303835	28972547	100000000
13	8	25719	28972547	100000000
13	9	1093	28972547	100000000
13	10	12	28972547	100000000

14	0	2162206	28171793	100000000
14	1	10305634	28171793	100000000
14	2	22364955	28171793	100000000
14	3	28171793	28171793	100000000
14	4	22016421	28171793	100000000
14	5	10850985	28171793	100000000
14	6	3379209	28171793	100000000
14	7	662256	28171793	100000000
14	8	80395	28171793	100000000
14	9	5896	28171793	100000000
14	10	236	28171793	100000000
14	11	14	28171793	100000000

