n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	100000000	100000000	100000000

4	0	100000000	100000000	100000000

5	0	100000000	100000000	100000000

6	0	100000000	100000000	100000000

7	0	100000000	100000000	100000000

8	0	100000000	100000000	100000000

9	0	100000000	100000000	100000000

10	0	100000000	100000000	100000000

11	0	99989221	99989221	100000000
11	1	10779	99989221	100000000

12	0	99987356	99987356	100000000
12	1	12644	99987356	100000000

13	0	99964196	99964196	100000000
13	1	35804	99964196	100000000

14	0	99958861	99958861	100000000
14	1	41139	99958861	100000000

15	0	99908490	99908490	100000000
15	1	91426	99908490	100000000
15	2	84	99908490	100000000

16	0	99891412	99891412	100000000
16	1	108504	99891412	100000000
16	2	84	99891412	100000000

17	0	99819562	99819562	100000000
17	1	179867	99819562	100000000
17	2	569	99819562	100000000
17	3	2	99819562	100000000

18	0	99792628	99792628	100000000
18	1	206650	99792628	100000000
18	2	718	99792628	100000000
18	3	4	99792628	100000000

19	0	99694228	99694228	100000000
19	1	303813	99694228	100000000
19	2	1940	99694228	100000000
19	3	19	99694228	100000000

20	0	99651316	99651316	100000000
20	1	346492	99651316	100000000
20	2	2169	99651316	100000000
20	3	23	99651316	100000000

21	0	99527893	99527893	100000000
21	1	467360	99527893	100000000
21	2	4662	99527893	100000000
21	3	85	99527893	100000000

22	0	99470245	99470245	100000000
22	1	524255	99470245	100000000
22	2	5408	99470245	100000000
22	3	92	99470245	100000000

23	0	99323070	99323070	100000000
23	1	666943	99323070	100000000
23	2	9743	99323070	100000000
23	3	244	99323070	100000000

24	0	99247543	99247543	100000000
24	1	740861	99247543	100000000
24	2	11310	99247543	100000000
24	3	281	99247543	100000000
24	4	5	99247543	100000000

25	0	99077877	99077877	100000000
25	1	903586	99077877	100000000
25	2	18005	99077877	100000000
25	3	522	99077877	100000000
25	4	10	99077877	100000000

