n	value	freq	max_freq	sample


3	0	24998221	24998221	24998221

4	0	13881182	41666668	91669973
4	1	36122123	41666668	91669973
4	2	41666668	41666668	91669973

5	0	7639351	45830392	75780428
5	1	22310685	45830392	75780428
5	2	45830392	45830392	75780428

6	0	2418166	34054708	99837713
6	1	9202300	34054708	99837713
6	2	34054708	34054708	99837713
6	3	32551256	34054708	99837713
6	4	15968845	34054708	99837713
6	5	5642438	34054708	99837713

7	0	1150620	29026621	96174240
7	1	4595792	29026621	96174240
7	2	20191552	29026621	96174240
7	3	29026621	29026621	96174240
7	4	25308068	29026621	96174240
7	5	15901587	29026621	96174240

8	0	353990	24896929	99996640
8	1	1632217	24896929	99996640
8	2	9203179	24896929	99996640
8	3	18115367	24896929	99996640
8	4	24896929	24896929	99996640
8	5	23957603	24896929	99996640
8	6	13468523	24896929	99996640
8	7	6065791	24896929	99996640
8	8	1917032	24896929	99996640
8	9	386009	24896929	99996640

9	0	160108	23049775	99460990
9	1	741283	23049775	99460990
9	2	4094480	23049775	99460990
9	3	10292036	23049775	99460990
9	4	18243714	23049775	99460990
9	5	23049775	23049775	99460990
9	6	20073800	23049775	99460990
9	7	12957266	23049775	99460990
9	8	7208963	23049775	99460990
9	9	2639565	23049775	99460990

