n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	74999276	74999276	100000000
3	1	25000724	74999276	100000000

4	0	63896186	63896186	100000000
4	1	27773387	63896186	100000000
4	2	8330427	63896186	100000000

5	0	32205833	41498121	100000000
5	1	41498121	41498121	100000000
5	2	26296046	41498121	100000000

6	0	22644817	36908164	100000000
6	1	30188824	36908164	100000000
6	2	36908164	36908164	100000000
6	3	8638711	36908164	100000000
6	4	1619484	36908164	100000000

7	0	9785446	36770484	100000000
7	1	21953828	36770484	100000000
7	2	36770484	36770484	100000000
7	3	19874711	36770484	100000000
7	4	9266583	36770484	100000000
7	5	2348948	36770484	100000000

8	0	6510267	28178418	100000000
8	1	13068624	28178418	100000000
8	2	28178418	28178418	100000000
8	3	24834752	28178418	100000000
8	4	17585901	28178418	100000000
8	5	7281121	28178418	100000000
8	6	1967665	28178418	100000000
8	7	470747	28178418	100000000
8	8	102505	28178418	100000000

9	0	2477893	22719957	100000000
9	1	7171660	22719957	100000000
9	2	18492777	22719957	100000000
9	3	22719957	22719957	100000000
9	4	22046256	22719957	100000000
9	5	14876582	22719957	100000000
9	6	7560010	22719957	100000000
9	7	3453886	22719957	100000000
9	8	1080106	22719957	100000000
9	9	120873	22719957	100000000

10	0	1607785	20920395	100000000
10	1	3929176	20920395	100000000
10	2	10951986	20920395	100000000
10	3	17361751	20920395	100000000
10	4	20920395	20920395	100000000
10	5	18360746	20920395	100000000
10	6	12838586	20920395	100000000
10	7	7971121	20920395	100000000
10	8	4065416	20920395	100000000
10	9	1441577	20920395	100000000
10	10	442357	20920395	100000000
10	11	93107	20920395	100000000
10	12	15997	20920395	100000000

11	0	549887	17912591	100000000
11	1	1804928	17912591	100000000
11	2	5669368	17912591	100000000
11	3	10944157	17912591	100000000
11	4	16102212	17912591	100000000
11	5	17912591	17912591	100000000
11	6	16219041	17912591	100000000
11	7	13037597	17912591	100000000
11	8	8966019	17912591	100000000
11	9	4895673	17912591	100000000
11	10	2397801	17912591	100000000
11	11	1019832	17912591	100000000
11	12	376387	17912591	100000000
11	13	94078	17912591	100000000
11	14	10429	17912591	100000000

12	0	355161	15647421	100000000
12	1	974809	15647421	100000000
12	2	2946598	15647421	100000000
12	3	6509823	15647421	100000000
12	4	11035223	15647421	100000000
12	5	14429423	15647421	100000000
12	6	15647421	15647421	100000000
12	7	14901162	15647421	100000000
12	8	12564536	15647421	100000000
12	9	8895111	15647421	100000000
12	10	5689298	15647421	100000000
12	11	3268328	15647421	100000000
12	12	1687365	15647421	100000000
12	13	727534	15647421	100000000
12	14	259252	15647421	100000000
12	15	79802	15647421	100000000
12	16	23134	15647421	100000000
12	17	5207	15647421	100000000
12	18	813	15647421	100000000

13	0	110766	14045310	100000000
13	1	393883	14045310	100000000
13	2	1312001	14045310	100000000
13	3	3278503	14045310	100000000
13	4	6387769	14045310	100000000
13	5	9780593	14045310	100000000
13	6	12513336	14045310	100000000
13	7	14038922	14045310	100000000
13	8	14045310	14045310	100000000
13	9	12131175	14045310	100000000
13	10	9526808	14045310	100000000
13	11	6813074	14045310	100000000
13	12	4492756	14045310	100000000
13	13	2652718	14045310	100000000
13	14	1395961	14045310	100000000
13	15	672297	14045310	100000000
13	16	297006	14045310	100000000
13	17	114446	14045310	100000000
13	18	34634	14045310	100000000
13	19	7235	14045310	100000000
13	20	807	14045310	100000000

14	0	71777	12693807	100000000
14	1	215934	12693807	100000000
14	2	651914	12693807	100000000
14	3	1693991	12693807	100000000
14	4	3602987	12693807	100000000
14	5	6132078	12693807	100000000
14	6	8836329	12693807	100000000
14	7	11167555	12693807	100000000
14	8	12680921	12693807	100000000
14	9	12693807	12693807	100000000
14	10	11607115	12693807	100000000
14	11	9733730	12693807	100000000
14	12	7560416	12693807	100000000
14	13	5372554	12693807	100000000
14	14	3508425	12693807	100000000
14	15	2132047	12693807	100000000
14	16	1210924	12693807	100000000
14	17	634824	12693807	100000000
14	18	300204	12693807	100000000
14	19	125014	12693807	100000000
14	20	47203	12693807	100000000
14	21	15222	12693807	100000000
14	22	4117	12693807	100000000
14	23	805	12693807	100000000
14	24	107	12693807	100000000

15	0	20477	11638562	100000000
15	1	77836	11638562	100000000
15	2	258982	11638562	100000000
15	3	736541	11638562	100000000
15	4	1724735	11638562	100000000
15	5	3289535	11638562	100000000
15	6	5343670	11638562	100000000
15	7	7610453	11638562	100000000
15	8	9759154	11638562	100000000
15	9	11145164	11638562	100000000
15	10	11638562	11638562	100000000
15	11	11186749	11638562	100000000
15	12	10010739	11638562	100000000
15	13	8300699	11638562	100000000
15	14	6415178	11638562	100000000
15	15	4647235	11638562	100000000
15	16	3195254	11638562	100000000
15	17	2055421	11638562	100000000
15	18	1239244	11638562	100000000
15	19	690830	11638562	100000000
15	20	357231	11638562	100000000
15	21	172670	11638562	100000000
15	22	77288	11638562	100000000
15	23	31286	11638562	100000000
15	24	11204	11638562	100000000
15	25	3138	11638562	100000000
15	26	661	11638562	100000000
15	27	64	11638562	100000000

16	0	13569	10552817	100000000
16	1	44489	10552817	100000000
16	2	130227	10552817	100000000
16	3	356902	10552817	100000000
16	4	865481	10552817	100000000
16	5	1759346	10552817	100000000
16	6	3093096	10552817	100000000
16	7	4794242	10552817	100000000
16	8	6728896	10552817	100000000
16	9	8489496	10552817	100000000
16	10	9850512	10552817	100000000
16	11	10549425	10552817	100000000
16	12	10552817	10552817	100000000
16	13	9833194	10552817	100000000
16	14	8594649	10552817	100000000
16	15	7088508	10552817	100000000
16	16	5557167	10552817	100000000
16	17	4121726	10552817	100000000
16	18	2900771	10552817	100000000
16	19	1924064	10552817	100000000
16	20	1211106	10552817	100000000
16	21	722497	10552817	100000000
16	22	409148	10552817	100000000
16	23	218528	10552817	100000000
16	24	108587	10552817	100000000
16	25	49410	10552817	100000000
16	26	20494	10552817	100000000
16	27	7927	10552817	100000000
16	28	2654	10552817	100000000
16	29	798	10552817	100000000
16	30	226	10552817	100000000
16	31	44	10552817	100000000
16	32	4	10552817	100000000

17	0	3683	9784331	100000000
17	1	14836	9784331	100000000
17	2	47694	9784331	100000000
17	3	139022	9784331	100000000
17	4	363063	9784331	100000000
