n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103
3	1	0	33331103	33331103

4	0	53844470	53844470	84614402
4	1	0	53844470	84614402
4	2	30769932	53844470	84614402
4	3	0	53844470	84614402

5	0	29578261	42250880	88727961
5	1	0	42250880	88727961
5	2	42250880	42250880	88727961
5	3	16898820	42250880	88727961

6	0	27981741	40789520	99565734
6	1	0	40789520	99565734
6	2	40789520	40789520	99565734
6	3	8675954	40789520	99565734
6	4	16048867	40789520	99565734
6	5	6069652	40789520	99565734

7	0	17787134	36723270	99652434
7	1	0	36723270	99652434
7	2	36723270	36723270	99652434
7	3	14040431	36723270	99652434
7	4	21586808	36723270	99652434
7	5	7079240	36723270	99652434
7	6	2435551	36723270	99652434

