n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103
3	1	0	33331103	33331103

4	0	53844470	53844470	84614402
4	1	0	53844470	84614402
4	2	30769932	53844470	84614402
4	3	0	53844470	84614402

5	0	29578261	42250880	88727961
5	1	0	42250880	88727961
5	2	42250880	42250880	88727961
5	3	16898820	42250880	88727961

6	0	27981741	40789520	99565734
6	1	0	40789520	99565734
6	2	40789520	40789520	99565734
6	3	8675954	40789520	99565734
6	4	16048867	40789520	99565734
6	5	6069652	40789520	99565734

7	0	17787134	36723270	99652434
7	1	0	36723270	99652434
7	2	36723270	36723270	99652434
7	3	14040431	36723270	99652434
7	4	21586808	36723270	99652434
7	5	7079240	36723270	99652434
7	6	2435551	36723270	99652434

8	0	15367495	33450732	99800515
8	1	0	33450732	99800515
8	2	33450732	33450732	99800515
8	3	9995371	33450732	99800515
8	4	23910117	33450732	99800515
8	5	10959895	33450732	99800515
8	6	5291809	33450732	99800515
8	7	825096	33450732	99800515

9	0	10237542	27790898	99956158
9	1	0	27790898	99956158
9	2	27790898	27790898	99956158
9	3	10853280	27790898	99956158
9	4	26600058	27790898	99956158
9	5	12420373	27790898	99956158
9	6	8638794	27790898	99956158
9	7	2750424	27790898	99956158
9	8	664789	27790898	99956158

10	0	8287533	26131161	99975421
10	1	0	26131161	99975421
10	2	24597141	26131161	99975421
10	3	8719194	26131161	99975421
10	4	26131161	26131161	99975421
10	5	13453838	26131161	99975421
10	6	12207183	26131161	99975421
10	7	4590621	26131161	99975421
10	8	1642558	26131161	99975421
10	9	346192	26131161	99975421

11	0	5637373	25631254	99988300
11	1	0	25631254	99988300
11	2	19651838	25631254	99988300
11	3	7977692	25631254	99988300
11	4	25631254	25631254	99988300
11	5	14503733	25631254	99988300
11	6	15236979	25631254	99988300
11	7	6977691	25631254	99988300
11	8	3312012	25631254	99988300
11	9	882703	25631254	99988300
11	10	177025	25631254	99988300

12	0	4446413	24078642	99991485
12	1	0	24078642	99991485
12	2	16728201	24078642	99991485
12	3	6458096	24078642	99991485
12	4	24078642	24078642	99991485
12	5	14175158	24078642	99991485
12	6	17308852	24078642	99991485
12	7	9042326	24078642	99991485
12	8	5288341	24078642	99991485
12	9	1858411	24078642	99991485
12	10	531573	24078642	99991485
12	11	75472	24078642	99991485

13	0	3058606	21951693	99996935
13	1	0	21951693	99996935
13	2	13046975	21951693	99996935
13	3	5489581	21951693	99996935
13	4	21951693	21951693	99996935
13	5	13942844	21951693	99996935
13	6	18894908	21951693	99996935
13	7	11236320	21951693	99996935
13	8	7652844	21951693	99996935
13	9	3227224	21951693	99996935
13	10	1176035	21951693	99996935
13	11	277757	21951693	99996935
13	12	42148	21951693	99996935

14	0	2366833	19830002	99998824
14	1	0	19830002	99998824
14	2	10833405	19830002	99998824
14	3	4451681	19830002	99998824
14	4	19830002	19830002	99998824
14	5	12834474	19830002	99998824
14	6	19473106	19830002	99998824
14	7	12540844	19830002	99998824
14	8	9808932	19830002	99998824
14	9	4844787	19830002	99998824
14	10	2177008	19830002	99998824
14	11	665266	19830002	99998824
14	12	150491	19830002	99998824
14	13	21995	19830002	99998824

15	0	1640647	19543041	99999383
