n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	66657724	66657724	100000000

4	0	53847935	53847935	100000000
4	1	30766154	53847935	100000000
4	2	15385911	53847935	100000000

5	0	29574797	59153848	100000000
5	1	59153848	59153848	100000000
5	2	11271355	59153848	100000000

6	0	27989013	49454327	100000000
6	1	49454327	49454327	100000000
6	2	22556660	49454327	100000000

7	0	17782814	52856034	100000000
7	1	52856034	52856034	100000000
7	2	27506007	52856034	100000000
7	3	1855145	52856034	100000000

8	0	15370190	44607190	100000000
8	1	44607190	44607190	100000000
8	2	36327842	44607190	100000000
8	3	3578084	44607190	100000000
8	4	116694	44607190	100000000

9	0	10237934	41836414	100000000
9	1	41836414	41836414	100000000
9	2	39090182	41836414	100000000
9	3	8552009	41836414	100000000
9	4	283461	41836414	100000000

10	0	8295074	42443201	100000000
10	1	35482878	42443201	100000000
10	2	42443201	42443201	100000000
10	3	12694538	42443201	100000000
10	4	1084309	42443201	100000000

11	0	5635295	43230484	100000000
11	1	30666308	43230484	100000000
11	2	43230484	43230484	100000000
11	3	18131586	43230484	100000000
11	4	2277181	43230484	100000000
11	5	59146	43230484	100000000

12	0	4447851	43056911	100000000
12	1	25429243	43056911	100000000
12	2	43056911	43056911	100000000
12	3	22636054	43056911	100000000
12	4	4226673	43056911	100000000
12	5	200052	43056911	100000000
12	6	3216	43056911	100000000

13	0	3059098	41093731	100000000
13	1	21091473	41093731	100000000
13	2	41093731	41093731	100000000
13	3	27455215	41093731	100000000
13	4	6741574	41093731	100000000
13	5	548421	41093731	100000000
13	6	10488	41093731	100000000

14	0	2365117	38547036	100000000
14	1	17231669	38547036	100000000
14	2	38547036	38547036	100000000
14	3	30800049	38547036	100000000
14	4	9864169	38547036	100000000
14	5	1149223	38547036	100000000
14	6	42737	38547036	100000000

15	0	1637889	35196591	100000000
15	1	13875505	35196591	100000000
15	2	35196591	35196591	100000000
15	3	33642820	35196591	100000000
15	4	13369408	35196591	100000000
15	5	2153819	35196591	100000000
15	6	122421	35196591	100000000
15	7	1547	35196591	100000000

16	0	1253203	35048901	100000000
16	1	11165311	35048901	100000000
16	2	31745474	35048901	100000000
16	3	35048901	35048901	100000000
16	4	16948302	35048901	100000000
16	5	3534589	35048901	100000000
16	6	297037	35048901	100000000
16	7	7130	35048901	100000000
16	8	53	35048901	100000000

17	0	871988	35722776	100000000
17	1	8821889	35722776	100000000
17	2	27992215	35722776	100000000
17	3	35722776	35722776	100000000
17	4	20548801	35722776	100000000
17	5	5401057	35722776	100000000
17	6	615356	35722776	100000000
17	7	25658	35722776	100000000
17	8	260	35722776	100000000

18	0	661203	35282638	100000000
18	1	7023254	35282638	100000000
18	2	24497623	35282638	100000000
18	3	35282638	35282638	100000000
18	4	23723224	35282638	100000000
18	5	7608292	35282638	100000000
18	6	1133982	35282638	100000000
18	7	68440	35282638	100000000
18	8	1344	35282638	100000000

19	0	462499	34204898	100000000
19	1	5466213	34204898	100000000
19	2	21025423	34204898	100000000
19	3	34204898	34204898	100000000
19	4	26565173	34204898	100000000
19	5	10200622	34204898	100000000
19	6	1909205	34204898	100000000
19	7	160677	34204898	100000000
19	8	5251	34204898	100000000
19	9	39	34204898	100000000

20	0	347081	32449864	100000000
20	1	4308804	32449864	100000000
20	2	17992480	32449864	100000000
20	3	32449864	32449864	100000000
20	4	28675722	32449864	100000000
20	5	12920401	32449864	100000000
20	6	2963178	32449864	100000000
20	7	326523	32449864	100000000
20	8	15711	32449864	100000000
20	9	235	32449864	100000000
20	10	1	32449864	100000000

21	0	244321	30277420	100000000
21	1	3324921	30277420	100000000
21	2	15119177	30277420	100000000
21	3	30277420	30277420	100000000
21	4	30239345	30277420	100000000
21	5	15804115	30277420	100000000
21	6	4343353	30277420	100000000
21	7	606975	30277420	100000000
21	8	39362	30277420	100000000
21	9	1007	30277420	100000000
21	10	4	30277420	100000000

22	0	182883	31025126	100000000
22	1	2598814	31025126	100000000
22	2	12699619	31025126	100000000
22	3	27836174	31025126	100000000
22	4	31025126	31025126	100000000
22	5	18529523	31025126	100000000
22	6	6003946	31025126	100000000
22	7	1032170	31025126	100000000
22	8	88468	31025126	100000000
22	9	3229	31025126	100000000
22	10	48	31025126	100000000

23	0	128604	31251351	100000000
23	1	1982988	31251351	100000000
23	2	10492232	31251351	100000000
23	3	25211160	31251351	100000000
23	4	31251351	31251351	100000000
23	5	21141914	31251351	100000000
23	6	7960465	31251351	100000000
23	7	1644121	31251351	100000000
23	8	177784	31251351	100000000
23	9	9199	31251351	100000000
23	10	180	31251351	100000000
23	11	2	31251351	100000000

24	0	96076	30821028	100000000
24	1	1542824	30821028	100000000
24	2	8688303	30821028	100000000
24	3	22593613	30821028	100000000
24	4	30821028	30821028	100000000
24	5	23368971	30821028	100000000
24	6	10082494	30821028	100000000
24	7	2455291	30821028	100000000
24	8	328545	30821028	100000000
24	9	22164	30821028	100000000
24	10	683	30821028	100000000
24	11	8	30821028	100000000

25	0	67890	29914813	100000000
25	1	1169148	29914813	100000000
25	2	7074444	29914813	100000000
25	3	19976954	29914813	100000000
25	4	29914813	29914813	100000000
25	5	25277732	29914813	100000000
25	6	12385955	29914813	100000000
25	7	3516153	29914813	100000000
25	8	565771	29914813	100000000
25	9	49011	29914813	100000000
25	10	2093	29914813	100000000
25	11	36	29914813	100000000

26	0	49733	28582966	100000000
26	1	900306	28582966	100000000
26	2	5788783	28582966	100000000
26	3	17553037	28582966	100000000
26	4	28582966	28582966	100000000
26	5	26659761	28582966	100000000
26	6	14667525	28582966	100000000
26	7	4785574	28582966	100000000
26	8	909975	28582966	100000000
26	9	96766	28582966	100000000
26	10	5441	28582966	100000000
26	11	133	28582966	100000000

27	0	35465	27618230	100000000
27	1	681628	27618230	100000000
27	2	4666748	27618230	100000000
27	3	15208686	27618230	100000000
27	4	26931406	27618230	100000000
27	5	27618230	27618230	100000000
27	6	16967144	27618230	100000000
27	7	6302028	27618230	100000000
27	8	1395586	27618230	100000000
27	9	179781	27618230	100000000
27	10	12827	27618230	100000000
27	11	458	27618230	100000000
27	12	13	27618230	100000000

