n	value	freq	max_freq	sample


3	0	33331103	33331103	33331103

4	0	53844470	53844470	84614402
4	1	30769932	53844470	84614402

5	0	29578261	47885527	77463788
5	1	47885527	47885527	77463788

6	0	27981741	44693863	99782639
6	1	44693863	44693863	99782639
6	2	22772614	44693863	99782639
6	3	4334421	44693863	99782639

7	0	17787134	43105009	99478828
7	1	43105009	43105009	99478828
7	2	31393310	43105009	99478828
7	3	7193375	43105009	99478828

8	0	15367495	38115948	99996516
8	1	38115948	38115948	99996516
8	2	33892496	38115948	99996516
8	3	11087607	38115948	99996516
8	4	1464182	38115948	99996516
8	5	68788	38115948	99996516

9	0	10237542	37253714	99994112
9	1	33109878	37253714	99994112
9	2	37253714	37253714	99994112
9	3	16230809	37253714	99994112
9	4	2952389	37253714	99994112
9	5	209780	37253714	99994112

10	0	8287533	36751867	99999958
10	1	28912050	36751867	99999958
10	2	36751867	36751867	99999958
10	3	20338868	36751867	99999958
10	4	5101161	36751867	99999958
10	5	576671	36751867	99999958
10	6	31295	36751867	99999958
10	7	513	36751867	99999958

