n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	100000000	100000000	100000000

4	0	100000000	100000000	100000000

5	0	100000000	100000000	100000000

6	0	100000000	100000000	100000000

7	0	100000000	100000000	100000000

8	0	100000000	100000000	100000000

9	0	100000000	100000000	100000000

10	0	100000000	100000000	100000000

11	0	99988715	99988715	100000000
11	1	11285	99988715	100000000

12	0	99987881	99987881	100000000
12	1	12119	99987881	100000000

13	0	99964820	99964820	100000000
13	1	35180	99964820	100000000

14	0	99961195	99961195	100000000
14	1	38805	99961195	100000000

15	0	99911453	99911453	100000000
15	1	88546	99911453	100000000
15	2	1	99911453	100000000

16	0	99897767	99897767	100000000
16	1	102230	99897767	100000000
16	2	3	99897767	100000000

17	0	99827066	99827066	100000000
17	1	172916	99827066	100000000
17	2	18	99827066	100000000

18	0	99802172	99802172	100000000
18	1	197795	99802172	100000000
18	2	33	99802172	100000000

19	0	99705533	99705533	100000000
19	1	294397	99705533	100000000
19	2	70	99705533	100000000

20	0	99667117	99667117	100000000
20	1	332784	99667117	100000000
20	2	99	99667117	100000000

21	0	99547208	99547208	100000000
21	1	452567	99547208	100000000
21	2	225	99547208	100000000

22	0	99493477	99493477	100000000
22	1	506193	99493477	100000000
22	2	330	99493477	100000000

23	0	99348834	99348834	100000000
23	1	650529	99348834	100000000
23	2	636	99348834	100000000
23	3	1	99348834	100000000

24	0	99277014	99277014	100000000
24	1	722217	99277014	100000000
24	2	768	99277014	100000000
24	3	1	99277014	100000000

25	0	99109947	99109947	100000000
25	1	888787	99109947	100000000
25	2	1265	99109947	100000000
25	3	1	99109947	100000000

26	0	99023212	99023212	100000000
26	1	975049	99023212	100000000
26	2	1739	99023212	100000000

27	0	98830296	98830296	100000000
27	1	1167225	98830296	100000000
27	2	2479	98830296	100000000

28	0	98726217	98726217	100000000
28	1	1270496	98726217	100000000
28	2	3284	98726217	100000000
28	3	3	98726217	100000000

29	0	98516891	98516891	100000000
29	1	1478716	98516891	100000000
29	2	4388	98516891	100000000
29	3	5	98516891	100000000

30	0	98393271	98393271	100000000
30	1	1601252	98393271	100000000
30	2	5467	98393271	100000000
30	3	10	98393271	100000000

31	0	98162760	98162760	100000000
31	1	1830043	98162760	100000000
31	2	7185	98162760	100000000
31	3	12	98162760	100000000

32	0	98022698	98022698	100000000
32	1	1968613	98022698	100000000
32	2	8678	98022698	100000000
32	3	11	98022698	100000000

33	0	97767555	97767555	100000000
33	1	2221386	97767555	100000000
33	2	11041	97767555	100000000
33	3	18	97767555	100000000

