n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	1	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	13885114	41664906	100000000
4	1	36112659	41664906	100000000
4	2	41664906	41664906	100000000
4	3	8337321	41664906	100000000

5	0	7636803	45839267	100000000
5	1	22307909	45839267	100000000
5	2	45839267	45839267	100000000
5	3	24216021	45839267	100000000

6	0	2417783	34054523	100000000
6	1	9200631	34054523	100000000
6	2	34054523	34054523	100000000
6	3	32551015	34054523	100000000
6	4	15971900	34054523	100000000
6	5	5642400	34054523	100000000
6	6	161748	34054523	100000000

7	0	1152185	29026630	100000000
7	1	4595286	29026630	100000000
7	2	20184326	29026630	100000000
7	3	29026630	29026630	100000000
7	4	25318764	29026630	100000000
7	5	15898246	29026630	100000000
7	6	3824563	29026630	100000000

8	0	353739	24900871	100000000
8	1	1630473	24900871	100000000
8	2	9203290	24900871	100000000
8	3	18107957	24900871	100000000
8	4	24900871	24900871	100000000
8	5	23969713	24900871	100000000
8	6	13462215	24900871	100000000
8	7	6064591	24900871	100000000
8	8	1917112	24900871	100000000
8	9	386696	24900871	100000000
8	10	3343	24900871	100000000

9	0	160765	23040837	100000000
9	1	740420	23040837	100000000
9	2	4097738	23040837	100000000
9	3	10292171	23040837	100000000
9	4	18248594	23040837	100000000
9	5	23040837	23040837	100000000
9	6	20073376	23040837	100000000
9	7	12957561	23040837	100000000
9	8	7208595	23040837	100000000
9	9	2641684	23040837	100000000
9	10	538259	23040837	100000000

10	0	45060	19494966	100000000
10	1	235838	19494966	100000000
10	2	1446067	19494966	100000000
10	3	4528641	19494966	100000000
10	4	10191505	19494966	100000000
10	5	16540783	19494966	100000000
10	6	19494966	19494966	100000000
10	7	17770002	19494966	100000000
10	8	13953438	19494966	100000000
10	9	8812511	19494966	100000000
10	10	4382419	19494966	100000000
10	11	1798373	19494966	100000000
10	12	646806	19494966	100000000
10	13	139431	19494966	100000000
10	14	14138	19494966	100000000
10	15	22	19494966	100000000

11	0	18881	17085185	100000000
11	1	100649	17085185	100000000
11	2	564056	17085185	100000000
11	3	2000536	17085185	100000000
11	4	5226263	17085185	100000000
11	5	10077962	17085185	100000000
11	6	14688802	17085185	100000000
11	7	17085185	17085185	100000000
11	8	16835801	17085185	100000000
11	9	13856529	17085185	100000000
11	10	9541748	17085185	100000000
11	11	5536253	17085185	100000000
11	12	2835487	17085185	100000000
11	13	1209417	17085185	100000000
11	14	355816	17085185	100000000
11	15	66615	17085185	100000000

12	0	4907	15456378	100000000
12	1	29168	15456378	100000000
12	2	171745	15456378	100000000
12	3	702910	15456378	100000000
12	4	2153609	15456378	100000000
12	5	4929787	15456378	100000000
12	6	8692001	15456378	100000000
12	7	12397888	15456378	100000000
12	8	15014477	15456378	100000000
12	9	15456378	15456378	100000000
12	10	13647571	15456378	100000000
12	11	10489007	15456378	100000000
12	12	7314460	15456378	100000000
12	13	4586017	15456378	100000000
12	14	2505821	15456378	100000000
12	15	1187366	15456378	100000000
12	16	492901	15456378	100000000
12	17	168585	15456378	100000000
12	18	46971	15456378	100000000
12	19	8008	15456378	100000000
12	20	422	15456378	100000000
12	21	1	15456378	100000000

13	0	2029	14066087	100000000
13	1	11733	14066087	100000000
13	2	63588	14066087	100000000
13	3	269130	14066087	100000000
13	4	893203	14066087	100000000
13	5	2289388	14066087	100000000
13	6	4633976	14066087	100000000
13	7	7696455	14066087	100000000
13	8	10907777	14066087	100000000
13	9	13288821	14066087	100000000
13	10	14066087	14066087	100000000
13	11	13129729	14066087	100000000
13	12	11080936	14066087	100000000
13	13	8494016	14066087	100000000
13	14	5858757	14066087	100000000
13	15	3625784	14066087	100000000
13	16	2019240	14066087	100000000
13	17	1007518	14066087	100000000
13	18	447158	14066087	100000000
13	19	162837	14066087	100000000
13	20	44394	14066087	100000000
13	21	7444	14066087	100000000

14	0	506	12436060	100000000
14	1	3178	12436060	100000000
14	2	17876	12436060	100000000
14	3	81522	12436060	100000000
14	4	302051	12436060	100000000
14	5	873389	12436060	100000000
14	6	2028242	12436060	100000000
14	7	3890529	12436060	100000000
14	8	6393001	12436060	100000000
14	9	9078873	12436060	100000000
14	10	11271153	12436060	100000000
14	11	12436060	12436060	100000000
14	12	12430832	12436060	100000000
14	13	11378090	12436060	100000000
14	14	9526631	12436060	100000000
14	15	7307776	12436060	100000000
14	16	5179740	12436060	100000000
14	17	3417889	12436060	100000000
14	18	2111028	12436060	100000000
14	19	1194934	12436060	100000000
14	20	616841	12436060	100000000
14	21	284848	12436060	100000000
14	22	117605	12436060	100000000
14	23	42528	12436060	100000000
14	24	11925	12436060	100000000
14	25	2630	12436060	100000000
14	26	314	12436060	100000000
14	27	9	12436060	100000000

15	0	202	11574577	100000000
15	1	1305	11574577	100000000
15	2	6461	11574577	100000000
15	3	28990	11574577	100000000
15	4	110506	11574577	100000000
15	5	341921	11574577	100000000
15	6	866023	11574577	100000000
15	7	1846913	11574577	100000000
15	8	3393178	11574577	100000000
15	9	5431230	11574577	100000000
15	10	7660851	11574577	100000000
15	11	9653037	11574577	100000000
15	12	11034668	11574577	100000000
15	13	11574577	11574577	100000000
15	14	11173831	11574577	100000000
15	15	9962151	11574577	100000000
15	16	8256045	11574577	100000000
15	17	6400909	11574577	100000000
15	18	4666017	11574577	100000000
15	19	3178763	11574577	100000000
15	20	2019638	11574577	100000000
15	21	1189385	11574577	100000000
15	22	647161	11574577	100000000
15	23	323551	11574577	100000000
15	24	147566	11574577	100000000
15	25	59166	11574577	100000000
15	26	20123	11574577	100000000
15	27	5081	11574577	100000000
15	28	751	11574577	100000000

16	0	50	10532771	100000000
16	1	330	10532771	100000000
16	2	1676	10532771	100000000
16	3	7815	10532771	100000000
16	4	32390	10532771	100000000
16	5	109312	10532771	100000000
16	6	307844	10532771	100000000
16	7	731098	10532771	100000000
16	8	1504644	10532771	100000000
16	9	2703211	10532771	100000000
16	10	4301614	10532771	100000000
16	11	6124150	10532771	100000000
16	12	7927799	10532771	100000000
16	13	9427359	10532771	100000000
16	14	10339703	10532771	100000000
16	15	10532771	10532771	100000000
16	16	10010822	10532771	100000000
16	17	8949134	10532771	100000000
