size	value	prob

3	0	1

4	0	0.61015
4	1	1

5	0	0.317963
5	1	1

6	0	0.339388
6	1	1

7	0	0.170571
7	1	0.71169
7	2	1

8	0	0.143238
8	1	0.587839
8	2	0.964264
8	3	1

9	0	0.0954852
9	1	0.509108
9	2	0.911858
9	3	1

10	0	0.0772093
10	1	0.430496
10	2	0.867865
10	3	1

11	0	0.051934
11	1	0.351572
11	2	0.790062
11	3	0.976593
11	4	1

12	0	0.0407895
12	1	0.288127
12	2	0.722668
12	3	0.954438
12	4	0.997942
12	5	1

13	0	0.0280707
13	1	0.232091
13	2	0.644479
13	3	0.924978
13	4	0.994358
13	5	1

14	0	0.021655
14	1	0.187981
14	2	0.573198
14	3	0.886927
14	4	0.988188
14	5	1

15	0	0.0149696
15	1	0.148207
15	2	0.498359
15	3	0.83958
15	4	0.97662
15	5	0.998745
15	6	1

16	0	0.0114408
16	1	0.118472
16	2	0.433095
16	3	0.787309
16	4	0.960571
16	5	0.996876
16	6	0.999927
16	7	1

17	0	0.00798557
17	1	0.092277
17	2	0.368545
17	3	0.728439
17	4	0.938005
17	5	0.993431
17	6	0.999737
17	7	1

18	0	0.00603066
18	1	0.0730174
18	2	0.314121
18	3	0.668425
18	4	0.909753
18	5	0.987687
18	6	0.999298
18	7	1

19	0	0.00422542
19	1	0.0562791
19	2	0.2625
19	3	0.60491
19	4	0.874389
19	5	0.978697
19	6	0.998292
19	7	0.999947
19	8	1

20	0	0.00318444
20	1	0.0441593
20	2	0.220264
20	3	0.54415
20	4	0.834217
20	5	0.966098
20	6	0.996488
20	7	0.99984
20	8	1

21	0	0.00223653
21	1	0.033737
21	2	0.181341
21	3	0.482772
21	4	0.787945
21	5	0.948854
21	6	0.993359
21	7	0.999588
21	8	0.99999
21	9	1

22	0	0.001672
22	1	0.0262999
22	2	0.150056
22	3	0.426471
22	4	0.738834
22	5	0.927124
22	6	0.988506
22	7	0.999061
22	8	0.999967
22	9	1

23	0	0.00117233
23	1	0.0199268
23	2	0.121885
23	3	0.371631
23	4	0.685477
23	5	0.899972
23	6	0.981244
23	7	0.998084
23	8	0.999904
23	9	0.999998
23	10	1

24	0	0.0008682
24	1	0.0154478
24	2	0.0998083
24	3	0.323149
24	4	0.632029
24	5	0.868581
24	6	0.97127
24	7	0.996405
24	8	0.999766
24	9	0.999993
24	10	1

25	0	0.00061756
25	1	0.0116718
25	2	0.0802757
25	3	0.277348
25	4	0.57651
25	5	0.831807
25	6	0.957791
25	7	0.993705
25	8	0.999481
25	9	0.999979
25	10	1

26	0	0.00046085
26	1	0.00899305
26	2	0.0650065
26	3	0.237776
26	4	0.523094
26	5	0.791851
26	6	0.940771
26	7	0.989632
26	8	0.998952
26	9	0.999943
26	10	0.999999
26	11	1

27	0	0.00032668
27	1	0.00676237
27	2	0.0517941
27	3	0.201277
27	4	0.469512
27	5	0.747549
27	6	0.919601
27	7	0.98374
27	8	0.998019
27	9	0.999865
27	10	0.999995
27	11	1

