n	value	freq	max_freq	sample


3	0	50002455	50002455	75001779
3	1	24999324	50002455	75001779

4	1	41678556	41678556	94441437
4	2	27771874	41678556	94441437
4	3	24991007	41678556	94441437

5	0	5205192	25001418	98957246
5	1	5207703	25001418	98957246
5	2	21873333	25001418	98957246
5	3	25001418	25001418	98957246
5	4	23611166	25001418	98957246
5	5	12500433	25001418	98957246
5	6	5558001	25001418	98957246

6	0	356216	22171605	99833491
6	1	2643966	22171605	99833491
6	2	5289498	22171605	99833491
6	3	13507677	22171605	99833491
6	4	17615631	22171605	99833491
6	5	22171605	22171605	99833491
6	6	17173975	22171605	99833491
6	7	11607072	22171605	99833491
6	8	5721710	22171605	99833491
6	9	2706161	22171605	99833491
6	10	1039980	22171605	99833491

