size	value	prob

3	0	1

4	0	0.166641
4	1	0.499975
4	2	1

5	0	0.105303
5	1	0.38598
5	2	1

6	0	0.0260947
6	1	0.126047
6	2	0.489142
6	3	0.797868
6	4	0.945598
6	5	1

7	0	0.0146113
7	1	0.0718862
7	2	0.302128
7	3	0.61473
7	4	0.861067
7	5	1

8	0	0.0042629
8	1	0.02555
8	2	0.133197
8	3	0.337812
8	4	0.593233
8	5	0.814872
8	6	0.93173
8	7	0.982118
8	8	0.997146
8	9	1

9	0	0.00210694
9	1	0.0124557
9	2	0.0642895
9	3	0.190937
9	4	0.39642
9	5	0.630745
9	6	0.815958
9	7	0.925631
9	8	0.981602
9	9	1

10	0	0.00058363
10	1	0.00407989
10	2	0.0238408
10	3	0.0839126
10	4	0.20824
10	5	0.39213
10	6	0.590002
10	7	0.756101
10	8	0.876562
10	9	0.947627
10	10	0.98109
10	11	0.99438
10	12	0.998949
10	13	0.999897
10	14	1

